Datetime,Connection_1
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,2.577238480438578
2026-08-06 08:00:00+02:00,13.282619847644249
2026-08-06 09:00:00+02:00,59.045717094449564
2026-08-06 10:00:00+02:00,68.81503282700592
2026-08-06 11:00:00+02:00,99.77095156501011
2026-08-06 12:00:00+02:00,120.09389399187371
2026-08-06 13:00:00+02:00,129.8966940534382
2026-08-06 14:00:00+02:00,115.72220446003045
2026-08-06 15:00:00+02:00,97.86218915846976
2026-08-06 16:00:00+02:00,92.55796922181294
2026-08-06 17:00:00+02:00,69.65630545396321
2026-08-06 18:00:00+02:00,45.178036320625395
2026-08-06 19:00:00+02:00,24.360179341416817
2026-08-06 20:00:00+02:00,8.794544202656772
2026-08-06 21:00:00+02:00,0.13663703171165525
2026-08-06 22:00:00+02:00,0.0
2026-08-06 23:00:00+02:00,0.0
2026-08-07 00:00:00+02:00,0.0
2026-08-07 01:00:00+02:00,0.0
2026-08-07 02:00:00+02:00,0.0
2026-08-07 03:00:00+02:00,0.0
2026-08-07 04:00:00+02:00,0.0
2026-08-07 05:00:00+02:00,0.0
2026-08-07 06:00:00+02:00,0.0
2026-08-07 07:00:00+02:00,2.4848370199838956
2026-08-07 08:00:00+02:00,27.737637264549395
2026-08-07 09:00:00+02:00,31.73920133819989
2026-08-07 10:00:00+02:00,61.060658280422736
2026-08-07 11:00:00+02:00,101.08534876785994
2026-08-07 12:00:00+02:00,80.23479024105974
2026-08-07 13:00:00+02:00,47.62039459205749
2026-08-07 14:00:00+02:00,49.982906848211364
2026-08-07 15:00:00+02:00,103.28519103682522
2026-08-07 16:00:00+02:00,84.9635577821393
2026-08-07 17:00:00+02:00,69.25755153197886
2026-08-07 18:00:00+02:00,42.86582696090259
2026-08-07 19:00:00+02:00,19.31577234558856
2026-08-07 20:00:00+02:00,10.609851333340517
2026-08-07 21:00:00+02:00,0.11852718168052309
2026-08-07 22:00:00+02:00,0.0
2026-08-07 23:00:00+02:00,0.0
2026-08-08 00:00:00+02:00,0.0
2026-08-08 01:00:00+02:00,0.0
2026-08-08 02:00:00+02:00,0.0
2026-08-08 03:00:00+02:00,0.0
2026-08-08 04:00:00+02:00,0.0
2026-08-08 05:00:00+02:00,0.0
2026-08-08 06:00:00+02:00,0.0
2026-08-08 07:00:00+02:00,0.0
