Datetime,Connection_1
2026-09-02 13:00:00+02:00,38.11123720796721
2026-09-02 14:00:00+02:00,44.84289328141764
2026-09-02 15:00:00+02:00,85.52352606434339
2026-09-02 16:00:00+02:00,30.464546744965542
2026-09-02 17:00:00+02:00,22.95346297565558
2026-09-02 18:00:00+02:00,14.102219763200177
2026-09-02 19:00:00+02:00,5.412814594693032
2026-09-02 20:00:00+02:00,0.1760400274478875
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.6660702924883464
2026-09-03 09:00:00+02:00,11.928099495435665
2026-09-03 10:00:00+02:00,41.83614121108705
2026-09-03 11:00:00+02:00,32.69682773416381
2026-09-03 12:00:00+02:00,36.67113585370749
2026-09-03 13:00:00+02:00,40.46182540039627
2026-09-03 14:00:00+02:00,38.493164857024404
2026-09-03 15:00:00+02:00,35.82133761883367
2026-09-03 16:00:00+02:00,36.75153902936234
2026-09-03 17:00:00+02:00,37.175755523854114
2026-09-03 18:00:00+02:00,21.928635960573136
2026-09-03 19:00:00+02:00,10.421777251925272
2026-09-03 20:00:00+02:00,0.13671646017866346
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.5315839943969105
2026-09-04 09:00:00+02:00,10.386277685879755
2026-09-04 10:00:00+02:00,19.425511814838554
2026-09-04 11:00:00+02:00,27.782111908600893
2026-09-04 12:00:00+02:00,62.97731270014995
2026-09-04 13:00:00+02:00,37.76207061903128
2026-09-04 14:00:00+02:00,39.3128073071187
2026-09-04 15:00:00+02:00,35.48286402844367
2026-09-04 16:00:00+02:00,29.86238707716394
2026-09-04 17:00:00+02:00,22.24615817712537
2026-09-04 18:00:00+02:00,13.481463776334715
2026-09-04 19:00:00+02:00,5.0667723460241065
2026-09-04 20:00:00+02:00,0.08631957942258332
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
