Datetime,Connection_1
2026-07-09 07:00:00+02:00,14.22680429591204
2026-07-09 08:00:00+02:00,45.703693261683924
2026-07-09 09:00:00+02:00,62.10216847013399
2026-07-09 10:00:00+02:00,65.71132463439757
2026-07-09 11:00:00+02:00,81.95662450347976
2026-07-09 12:00:00+02:00,107.56878267411763
2026-07-09 13:00:00+02:00,147.14897889792425
2026-07-09 14:00:00+02:00,143.53576221277018
2026-07-09 15:00:00+02:00,130.33858984946838
2026-07-09 16:00:00+02:00,102.28522608464488
2026-07-09 17:00:00+02:00,84.11800021226455
2026-07-09 18:00:00+02:00,56.553680943299504
2026-07-09 19:00:00+02:00,32.62755151382891
2026-07-09 20:00:00+02:00,18.35308022321656
2026-07-09 21:00:00+02:00,4.396593829474096
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.2009222796538071
2026-07-10 07:00:00+02:00,6.704569487718485
2026-07-10 08:00:00+02:00,43.00118434845704
2026-07-10 09:00:00+02:00,75.3196961932271
2026-07-10 10:00:00+02:00,97.3425257282264
2026-07-10 11:00:00+02:00,95.90725476279185
2026-07-10 12:00:00+02:00,72.38175321389683
2026-07-10 13:00:00+02:00,51.213573439850705
2026-07-10 14:00:00+02:00,50.39477940543461
2026-07-10 15:00:00+02:00,54.292286977388414
2026-07-10 16:00:00+02:00,81.6160133962233
2026-07-10 17:00:00+02:00,83.82817396552501
2026-07-10 18:00:00+02:00,57.1509098049355
2026-07-10 19:00:00+02:00,32.42040332362183
2026-07-10 20:00:00+02:00,18.05093307253456
2026-07-10 21:00:00+02:00,3.9749466784401575
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.17473899504260507
2026-07-11 07:00:00+02:00,14.353250519745838
2026-07-11 08:00:00+02:00,32.92385578678726
2026-07-11 09:00:00+02:00,66.78483214467332
2026-07-11 10:00:00+02:00,100.88363040350495
2026-07-11 11:00:00+02:00,125.28282713746478
2026-07-11 12:00:00+02:00,141.18421050725644
2026-07-11 13:00:00+02:00,146.62781674196054
2026-07-11 14:00:00+02:00,142.57906596619537
2026-07-11 15:00:00+02:00,129.72538804377575
2026-07-11 16:00:00+02:00,109.31817180356936
2026-07-11 17:00:00+02:00,84.06390704149237
2026-07-11 18:00:00+02:00,57.02618750422391
2026-07-11 19:00:00+02:00,31.987580415143302
