Datetime,Connection_1
2026-08-08 12:00:00+02:00,96.77259805677635
2026-08-08 13:00:00+02:00,115.29918681429824
2026-08-08 14:00:00+02:00,126.46521124073092
2026-08-08 15:00:00+02:00,116.72717601466373
2026-08-08 16:00:00+02:00,96.02676816468968
2026-08-08 17:00:00+02:00,71.5981442338116
2026-08-08 18:00:00+02:00,41.56766404409903
2026-08-08 19:00:00+02:00,21.49546659774116
2026-08-08 20:00:00+02:00,9.033298766403412
2026-08-08 21:00:00+02:00,0.07850899387107418
2026-08-08 22:00:00+02:00,0.0
2026-08-08 23:00:00+02:00,0.0
2026-08-09 00:00:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 06:00:00+02:00,0.0
2026-08-09 07:00:00+02:00,2.0425275661143734
2026-08-09 08:00:00+02:00,26.52339521804418
2026-08-09 09:00:00+02:00,60.25283898472506
2026-08-09 10:00:00+02:00,91.67780825930598
2026-08-09 11:00:00+02:00,115.34790474344578
2026-08-09 12:00:00+02:00,129.09330206901674
2026-08-09 13:00:00+02:00,75.12175708306327
2026-08-09 14:00:00+02:00,72.51362234539783
2026-08-09 15:00:00+02:00,56.71852221927935
2026-08-09 16:00:00+02:00,83.80044297016866
2026-08-09 17:00:00+02:00,70.9057005996587
2026-08-09 18:00:00+02:00,44.735174508377334
2026-08-09 19:00:00+02:00,24.026400780071143
2026-08-09 20:00:00+02:00,9.949368046302418
2026-08-09 21:00:00+02:00,0.04906680467488083
2026-08-09 22:00:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
2026-08-10 02:00:00+02:00,0.0
2026-08-10 03:00:00+02:00,0.0
2026-08-10 04:00:00+02:00,0.0
2026-08-10 05:00:00+02:00,0.0
2026-08-10 06:00:00+02:00,0.0
2026-08-10 07:00:00+02:00,1.4626008715083922
2026-08-10 08:00:00+02:00,14.07700963627214
2026-08-10 09:00:00+02:00,48.42182159822022
2026-08-10 10:00:00+02:00,68.65633154495539
2026-08-10 11:00:00+02:00,103.52307431345139
2026-08-10 12:00:00+02:00,115.96054010364153
2026-08-10 13:00:00+02:00,123.74978404709653
2026-08-10 14:00:00+02:00,121.61333599296727
2026-08-10 15:00:00+02:00,99.82542528910838
2026-08-10 16:00:00+02:00,86.03021459189762
2026-08-10 17:00:00+02:00,69.19225272765748
2026-08-10 18:00:00+02:00,20.696157122831092
2026-08-10 19:00:00+02:00,12.124973895791037
2026-08-10 20:00:00+02:00,5.306000372901098
2026-08-10 21:00:00+02:00,0.012606708849002906
2026-08-10 22:00:00+02:00,0.0
2026-08-10 23:00:00+02:00,0.0
2026-08-11 00:00:00+02:00,0.0
2026-08-11 01:00:00+02:00,0.0
