Datetime,Connection_1
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.016738418593958044
2026-07-19 07:00:00+02:00,10.805156196697679
2026-07-19 08:00:00+02:00,39.99801397154414
2026-07-19 09:00:00+02:00,68.83175445996254
2026-07-19 10:00:00+02:00,94.47971560091278
2026-07-19 11:00:00+02:00,111.8034159775888
2026-07-19 12:00:00+02:00,125.714277935135
2026-07-19 13:00:00+02:00,127.4662475241005
2026-07-19 14:00:00+02:00,113.42677330238416
2026-07-19 15:00:00+02:00,102.14882505520413
2026-07-19 16:00:00+02:00,83.82981772875291
2026-07-19 17:00:00+02:00,74.56734916327295
2026-07-19 18:00:00+02:00,49.611803823448874
2026-07-19 19:00:00+02:00,17.585289037800322
2026-07-19 20:00:00+02:00,12.49200861865256
2026-07-19 21:00:00+02:00,2.587096952472391
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.007178402847460924
2026-07-20 07:00:00+02:00,8.508053703613337
2026-07-20 08:00:00+02:00,29.95057300799141
2026-07-20 09:00:00+02:00,35.13629951776346
2026-07-20 10:00:00+02:00,68.75994151713758
2026-07-20 11:00:00+02:00,48.335011446231555
2026-07-20 12:00:00+02:00,43.57292112833902
2026-07-20 13:00:00+02:00,47.35864006027825
2026-07-20 14:00:00+02:00,48.18345435228044
2026-07-20 15:00:00+02:00,45.985600969679076
2026-07-20 16:00:00+02:00,40.918819215113146
2026-07-20 17:00:00+02:00,64.68063639862797
2026-07-20 18:00:00+02:00,45.7477734623149
2026-07-20 19:00:00+02:00,27.410914689990022
2026-07-20 20:00:00+02:00,15.682529337967003
2026-07-20 21:00:00+02:00,2.489372780549007
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.001368369583879923
2026-07-21 07:00:00+02:00,9.060574751204925
2026-07-21 08:00:00+02:00,25.70790981736499
2026-07-21 09:00:00+02:00,53.55762341845821
2026-07-21 10:00:00+02:00,31.799475854665406
2026-07-21 11:00:00+02:00,40.9182431200732
2026-07-21 12:00:00+02:00,46.52103201041162
2026-07-21 13:00:00+02:00,62.721703031734656
2026-07-21 14:00:00+02:00,80.56024983516276
2026-07-21 15:00:00+02:00,97.57174475718223
2026-07-21 16:00:00+02:00,91.30308923950899
2026-07-21 17:00:00+02:00,79.82531908663688
2026-07-21 18:00:00+02:00,52.87230162499602
2026-07-21 19:00:00+02:00,28.758480028136084
