Datetime,Connection_1
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11646900691054342
2026-07-13 07:00:00+02:00,14.337467220762802
2026-07-13 08:00:00+02:00,44.73465715977401
2026-07-13 09:00:00+02:00,66.74538586300817
2026-07-13 10:00:00+02:00,94.03343376164767
2026-07-13 11:00:00+02:00,123.5368178714141
2026-07-13 12:00:00+02:00,139.6016640115562
2026-07-13 13:00:00+02:00,145.45452405208687
2026-07-13 14:00:00+02:00,141.57771139622383
2026-07-13 15:00:00+02:00,128.55525485779233
2026-07-13 16:00:00+02:00,108.29193429742588
2026-07-13 17:00:00+02:00,84.2486379457727
2026-07-13 18:00:00+02:00,45.40548258067245
2026-07-13 19:00:00+02:00,16.887280652299683
2026-07-13 20:00:00+02:00,7.774045061133898
2026-07-13 21:00:00+02:00,1.2827638988712433
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09314892059931859
2026-07-14 07:00:00+02:00,13.924606351780339
2026-07-14 08:00:00+02:00,43.62939711323832
2026-07-14 09:00:00+02:00,75.53474348265776
2026-07-14 10:00:00+02:00,103.44948672407679
2026-07-14 11:00:00+02:00,125.88981164584179
2026-07-14 12:00:00+02:00,140.2891940624519
2026-07-14 13:00:00+02:00,144.83590648682542
2026-07-14 14:00:00+02:00,135.9332467088667
2026-07-14 15:00:00+02:00,122.15419847637746
2026-07-14 16:00:00+02:00,103.79101154000374
2026-07-14 17:00:00+02:00,82.716723135307
2026-07-14 18:00:00+02:00,56.1038427121838
2026-07-14 19:00:00+02:00,31.652147049450097
2026-07-14 20:00:00+02:00,17.647720964711727
2026-07-14 21:00:00+02:00,3.6351514694240903
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.07224852085135292
2026-07-15 07:00:00+02:00,13.496835871115145
2026-07-15 08:00:00+02:00,43.27779999799207
2026-07-15 09:00:00+02:00,75.30897413747485
2026-07-15 10:00:00+02:00,103.42432645047907
2026-07-15 11:00:00+02:00,125.87304663972822
2026-07-15 12:00:00+02:00,138.08132762771478
2026-07-15 13:00:00+02:00,142.72317053435137
