Datetime,Connection_1
2026-08-25 20:00:00+02:00,0.0
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.01574069285218496
2026-08-26 08:00:00+02:00,4.8348848494803045
2026-08-26 09:00:00+02:00,12.105227911872065
2026-08-26 10:00:00+02:00,22.739032653270776
2026-08-26 11:00:00+02:00,33.17543797530867
2026-08-26 12:00:00+02:00,90.62379209494635
2026-08-26 13:00:00+02:00,114.63385336478936
2026-08-26 14:00:00+02:00,41.16301121394492
2026-08-26 15:00:00+02:00,38.57983608010148
2026-08-26 16:00:00+02:00,32.987161667996745
2026-08-26 17:00:00+02:00,58.3117873537526
2026-08-26 18:00:00+02:00,32.288862670033794
2026-08-26 19:00:00+02:00,15.651422667518123
2026-08-26 20:00:00+02:00,0.8574655355257641
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.008827265773772536
2026-08-27 08:00:00+02:00,3.8394031351444147
2026-08-27 09:00:00+02:00,12.39503225153679
2026-08-27 10:00:00+02:00,21.308796291391314
2026-08-27 11:00:00+02:00,33.12005471329638
2026-08-27 12:00:00+02:00,92.58367051263389
2026-08-27 13:00:00+02:00,122.58402563422972
2026-08-27 14:00:00+02:00,90.77712279150812
2026-08-27 15:00:00+02:00,50.56017317991991
2026-08-27 16:00:00+02:00,61.25247911099728
2026-08-27 17:00:00+02:00,38.55499331355738
2026-08-27 18:00:00+02:00,16.90742501388563
2026-08-27 19:00:00+02:00,7.16005670339822
2026-08-27 20:00:00+02:00,0.7142943165604873
2026-08-27 21:00:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 06:00:00+02:00,0.0
2026-08-28 07:00:00+02:00,0.0
