Datetime,Connection_1
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.000170937163987965
2026-07-23 07:00:00+02:00,7.171334521585051
2026-07-23 08:00:00+02:00,31.759690712142227
2026-07-23 09:00:00+02:00,32.35513067934457
2026-07-23 10:00:00+02:00,29.356157217607343
2026-07-23 11:00:00+02:00,39.220708510770066
2026-07-23 12:00:00+02:00,57.13022360961439
2026-07-23 13:00:00+02:00,46.945345908959446
2026-07-23 14:00:00+02:00,53.85108382783802
2026-07-23 15:00:00+02:00,47.01608874926319
2026-07-23 16:00:00+02:00,40.51931584764073
2026-07-23 17:00:00+02:00,35.3285784150815
2026-07-23 18:00:00+02:00,26.731100003181528
2026-07-23 19:00:00+02:00,17.9326489732509
2026-07-23 20:00:00+02:00,7.461463816440059
2026-07-23 21:00:00+02:00,1.6942713171424606
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.0002780022681080764
2026-07-24 07:00:00+02:00,2.902852613997407
2026-07-24 08:00:00+02:00,13.292650562302402
2026-07-24 09:00:00+02:00,36.96385931403656
2026-07-24 10:00:00+02:00,30.4154096044722
2026-07-24 11:00:00+02:00,36.821873031055205
2026-07-24 12:00:00+02:00,46.289199051405134
2026-07-24 13:00:00+02:00,47.47664339963101
2026-07-24 14:00:00+02:00,48.40445775457637
2026-07-24 15:00:00+02:00,46.16992312397803
2026-07-24 16:00:00+02:00,41.08892561078697
2026-07-24 17:00:00+02:00,52.80758998808813
2026-07-24 18:00:00+02:00,31.362485636293002
2026-07-24 19:00:00+02:00,15.258756230329851
2026-07-24 20:00:00+02:00,6.357327158214817
2026-07-24 21:00:00+02:00,0.6482631459984564
2026-07-24 22:00:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,7.44480153639734
2026-07-25 08:00:00+02:00,37.49232556659787
2026-07-25 09:00:00+02:00,69.40780822485956
2026-07-25 10:00:00+02:00,98.38454713867249
2026-07-25 11:00:00+02:00,107.4920586102891
2026-07-25 12:00:00+02:00,78.91377155733504
2026-07-25 13:00:00+02:00,52.434622232875995
