Datetime,Connection_1
2026-08-03 05:00:00+02:00,0.0
2026-08-03 06:00:00+02:00,0.0
2026-08-03 07:00:00+02:00,2.2144123719037547
2026-08-03 08:00:00+02:00,25.206263694484694
2026-08-03 09:00:00+02:00,63.02935280754749
2026-08-03 10:00:00+02:00,95.25874976305
2026-08-03 11:00:00+02:00,116.55934456038871
2026-08-03 12:00:00+02:00,129.46440641457326
2026-08-03 13:00:00+02:00,138.01671605978962
2026-08-03 14:00:00+02:00,118.81257792089322
2026-08-03 15:00:00+02:00,117.55861018239742
2026-08-03 16:00:00+02:00,87.9664187144961
2026-08-03 17:00:00+02:00,53.945429963800365
2026-08-03 18:00:00+02:00,47.38658890635929
2026-08-03 19:00:00+02:00,17.98085280356855
2026-08-03 20:00:00+02:00,7.792341648464868
2026-08-03 21:00:00+02:00,0.15756790666322937
2026-08-03 22:00:00+02:00,0.0
2026-08-03 23:00:00+02:00,0.0
2026-08-04 00:00:00+02:00,0.0
2026-08-04 01:00:00+02:00,0.0
2026-08-04 02:00:00+02:00,0.0
2026-08-04 03:00:00+02:00,0.0
2026-08-04 04:00:00+02:00,0.0
2026-08-04 05:00:00+02:00,0.0
2026-08-04 06:00:00+02:00,0.0
2026-08-04 07:00:00+02:00,3.273443366927044
2026-08-04 08:00:00+02:00,30.29969153804067
2026-08-04 09:00:00+02:00,63.733166406047864
2026-08-04 10:00:00+02:00,94.75928417869409
2026-08-04 11:00:00+02:00,117.91044229067752
2026-08-04 12:00:00+02:00,133.18252118902848
2026-08-04 13:00:00+02:00,138.3706078785214
2026-08-04 14:00:00+02:00,128.1023398809421
2026-08-04 15:00:00+02:00,74.70616099856187
2026-08-04 16:00:00+02:00,39.90968636630309
2026-08-04 17:00:00+02:00,38.69779657042817
2026-08-04 18:00:00+02:00,39.840468589259594
2026-08-04 19:00:00+02:00,25.449000816620877
2026-08-04 20:00:00+02:00,11.883914566936085
2026-08-04 21:00:00+02:00,0.30533602883010363
2026-08-04 22:00:00+02:00,0.0
2026-08-04 23:00:00+02:00,0.0
2026-08-05 00:00:00+02:00,0.0
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,1.0357970316230702
2026-08-05 08:00:00+02:00,27.157441462018646
2026-08-05 09:00:00+02:00,38.47576623392477
2026-08-05 10:00:00+02:00,80.85881385063853
2026-08-05 11:00:00+02:00,99.71360602133637
2026-08-05 12:00:00+02:00,87.9146363875569
2026-08-05 13:00:00+02:00,112.72794936919975
2026-08-05 14:00:00+02:00,116.79566915657044
2026-08-05 15:00:00+02:00,95.93047719749775
2026-08-05 16:00:00+02:00,64.80871948236127
2026-08-05 17:00:00+02:00,66.17721279310514
2026-08-05 18:00:00+02:00,45.6467426493739
2026-08-05 19:00:00+02:00,23.949764283919045
