Datetime,Connection_1
2026-06-29 22:00:00+02:00,0.0
2026-06-29 23:00:00+02:00,0.0
2026-06-30 00:00:00+02:00,0.0
2026-06-30 01:00:00+02:00,0.0
2026-06-30 02:00:00+02:00,0.0
2026-06-30 03:00:00+02:00,0.0
2026-06-30 04:00:00+02:00,0.0
2026-06-30 05:00:00+02:00,0.0
2026-06-30 06:00:00+02:00,0.2017805568156919
2026-06-30 07:00:00+02:00,4.578253165438535
2026-06-30 08:00:00+02:00,13.50690022165386
2026-06-30 09:00:00+02:00,22.30826467592579
2026-06-30 10:00:00+02:00,31.915858180219804
2026-06-30 11:00:00+02:00,40.319499107475075
2026-06-30 12:00:00+02:00,46.56249829297067
2026-06-30 13:00:00+02:00,50.081362542780404
2026-06-30 14:00:00+02:00,50.77128704139118
2026-06-30 15:00:00+02:00,48.34837557881844
2026-06-30 16:00:00+02:00,43.14426134537985
2026-06-30 17:00:00+02:00,35.6639639598716
2026-06-30 18:00:00+02:00,55.99811626260392
2026-06-30 19:00:00+02:00,32.74240157154729
2026-06-30 20:00:00+02:00,17.848297569764423
2026-06-30 21:00:00+02:00,4.699928561549113
2026-06-30 22:00:00+02:00,0.0
2026-06-30 23:00:00+02:00,0.0
2026-07-01 00:00:00+02:00,0.0
2026-07-01 01:00:00+02:00,0.0
2026-07-01 02:00:00+02:00,0.0
2026-07-01 03:00:00+02:00,0.0
2026-07-01 04:00:00+02:00,0.0
2026-07-01 05:00:00+02:00,0.0
2026-07-01 06:00:00+02:00,0.5875814045121045
2026-07-01 07:00:00+02:00,18.32167913084916
2026-07-01 08:00:00+02:00,48.02469852267278
2026-07-01 09:00:00+02:00,80.6128203917213
2026-07-01 10:00:00+02:00,103.61019102277056
2026-07-01 11:00:00+02:00,119.3315529553104
2026-07-01 12:00:00+02:00,121.86811636905573
2026-07-01 13:00:00+02:00,125.62362523186817
2026-07-01 14:00:00+02:00,128.27715247424905
2026-07-01 15:00:00+02:00,128.43209806657967
2026-07-01 16:00:00+02:00,104.62127113764355
2026-07-01 17:00:00+02:00,80.70910046629535
2026-07-01 18:00:00+02:00,56.63877784981806
2026-07-01 19:00:00+02:00,32.66356611435895
2026-07-01 20:00:00+02:00,18.0028311795251
2026-07-01 21:00:00+02:00,4.104785798264228
2026-07-01 22:00:00+02:00,0.0
2026-07-01 23:00:00+02:00,0.0
2026-07-02 00:00:00+02:00,0.0
2026-07-02 01:00:00+02:00,0.0
2026-07-02 02:00:00+02:00,0.0
2026-07-02 03:00:00+02:00,0.0
2026-07-02 04:00:00+02:00,0.0
2026-07-02 05:00:00+02:00,0.0
2026-07-02 06:00:00+02:00,0.5470976995707284
2026-07-02 07:00:00+02:00,17.85981351339385
