Datetime,Connection_1
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,4.325763538884071
2026-07-25 08:00:00+02:00,35.243493755524405
2026-07-25 09:00:00+02:00,69.50450252141285
2026-07-25 10:00:00+02:00,97.52213659061401
2026-07-25 11:00:00+02:00,120.8156467474518
2026-07-25 12:00:00+02:00,136.00454092168187
2026-07-25 13:00:00+02:00,137.53108446037282
2026-07-25 14:00:00+02:00,129.41695512423033
2026-07-25 15:00:00+02:00,122.83476598924916
2026-07-25 16:00:00+02:00,103.75476325743605
2026-07-25 17:00:00+02:00,78.45832149511611
2026-07-25 18:00:00+02:00,51.78662218236475
2026-07-25 19:00:00+02:00,28.988731521033536
2026-07-25 20:00:00+02:00,13.832042218171475
2026-07-25 21:00:00+02:00,1.4690528048684182
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,2.6588541946922786
2026-07-26 08:00:00+02:00,9.23554506004164
2026-07-26 09:00:00+02:00,25.567405194502633
2026-07-26 10:00:00+02:00,28.08995738007111
2026-07-26 11:00:00+02:00,62.94551049095291
2026-07-26 12:00:00+02:00,54.03539786446494
2026-07-26 13:00:00+02:00,64.36055562528853
2026-07-26 14:00:00+02:00,47.35640998319063
2026-07-26 15:00:00+02:00,46.519908324503184
2026-07-26 16:00:00+02:00,95.55597920782375
2026-07-26 17:00:00+02:00,34.32437311894131
2026-07-26 18:00:00+02:00,50.93702899706438
2026-07-26 19:00:00+02:00,27.24981209587941
2026-07-26 20:00:00+02:00,14.59560070050441
2026-07-26 21:00:00+02:00,1.019729722963415
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,6.448079738032535
2026-07-27 08:00:00+02:00,31.936116411737736
2026-07-27 09:00:00+02:00,58.251052662603996
2026-07-27 10:00:00+02:00,79.98919851603331
2026-07-27 11:00:00+02:00,88.8025667276526
2026-07-27 12:00:00+02:00,111.60881631639353
2026-07-27 13:00:00+02:00,75.35535228460101
2026-07-27 14:00:00+02:00,115.10348586396154
2026-07-27 15:00:00+02:00,44.858905710954105
2026-07-27 16:00:00+02:00,39.8679968939327
2026-07-27 17:00:00+02:00,55.600974314524876
2026-07-27 18:00:00+02:00,45.946997865038284
2026-07-27 19:00:00+02:00,28.002623530818827
