Datetime,Connection_1
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 06:00:00+02:00,0.0
2026-07-29 07:00:00+02:00,5.681172032906115
2026-07-29 08:00:00+02:00,35.53978703680946
2026-07-29 09:00:00+02:00,68.0490402296441
2026-07-29 10:00:00+02:00,98.64061321068161
2026-07-29 11:00:00+02:00,122.47513810331033
2026-07-29 12:00:00+02:00,137.49932615207427
2026-07-29 13:00:00+02:00,143.39953429528182
2026-07-29 14:00:00+02:00,139.6080231403118
2026-07-29 15:00:00+02:00,126.15582946463854
2026-07-29 16:00:00+02:00,105.1257775611717
2026-07-29 17:00:00+02:00,78.97165081475917
2026-07-29 18:00:00+02:00,51.51847743068595
2026-07-29 19:00:00+02:00,27.585148740732286
2026-07-29 20:00:00+02:00,14.281779716176828
2026-07-29 21:00:00+02:00,1.0269028173361354
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,4.9431191565973585
2026-07-30 08:00:00+02:00,10.521747397737089
2026-07-30 09:00:00+02:00,19.061520194747473
2026-07-30 10:00:00+02:00,46.38259308057767
2026-07-30 11:00:00+02:00,64.11516769279366
2026-07-30 12:00:00+02:00,45.86469996029248
2026-07-30 13:00:00+02:00,46.83956015376098
2026-07-30 14:00:00+02:00,47.50458634255246
2026-07-30 15:00:00+02:00,45.06558760809261
2026-07-30 16:00:00+02:00,39.71924138946368
2026-07-30 17:00:00+02:00,75.85808135273575
2026-07-30 18:00:00+02:00,49.40517503252147
2026-07-30 19:00:00+02:00,26.505052388941625
2026-07-30 20:00:00+02:00,13.669918896491454
2026-07-30 21:00:00+02:00,0.8663348340921906
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.7667023579667487
2026-07-31 08:00:00+02:00,9.162637097228203
2026-07-31 09:00:00+02:00,18.143416827495646
2026-07-31 10:00:00+02:00,29.13196372641327
2026-07-31 11:00:00+02:00,41.361226857128464
2026-07-31 12:00:00+02:00,107.98304652617342
2026-07-31 13:00:00+02:00,47.38622288943431
