Datetime,Connection_1
2026-09-24 13:00:00+02:00,51.697896224376564
2026-09-24 14:00:00+02:00,40.69935138289084
2026-09-24 15:00:00+02:00,33.200314377193315
2026-09-24 16:00:00+02:00,29.305207582620397
2026-09-24 17:00:00+02:00,15.864022606904705
2026-09-24 18:00:00+02:00,7.2182197141508
2026-09-24 19:00:00+02:00,0.6460995023596665
2026-09-24 20:00:00+02:00,0.0
2026-09-24 21:00:00+02:00,0.0
2026-09-24 22:00:00+02:00,0.0
2026-09-24 23:00:00+02:00,0.0
2026-09-25 00:00:00+02:00,0.0
2026-09-25 01:00:00+02:00,0.0
2026-09-25 02:00:00+02:00,0.0
2026-09-25 03:00:00+02:00,0.0
2026-09-25 04:00:00+02:00,0.0
2026-09-25 05:00:00+02:00,0.0
2026-09-25 06:00:00+02:00,0.0
2026-09-25 07:00:00+02:00,0.0
2026-09-25 08:00:00+02:00,0.40522421530151864
2026-09-25 09:00:00+02:00,26.069669421159606
2026-09-25 10:00:00+02:00,57.239140135425814
2026-09-25 11:00:00+02:00,80.51546511410102
2026-09-25 12:00:00+02:00,94.21858024855447
2026-09-25 13:00:00+02:00,97.56106579505882
2026-09-25 14:00:00+02:00,91.26105702479194
2026-09-25 15:00:00+02:00,76.33534057323777
2026-09-25 16:00:00+02:00,55.533182647273414
2026-09-25 17:00:00+02:00,32.5180292487433
2026-09-25 18:00:00+02:00,15.947873238718905
2026-09-25 19:00:00+02:00,1.6098769745225572
2026-09-25 20:00:00+02:00,0.0
2026-09-25 21:00:00+02:00,0.0
2026-09-25 22:00:00+02:00,0.0
2026-09-25 23:00:00+02:00,0.0
2026-09-26 00:00:00+02:00,0.0
2026-09-26 01:00:00+02:00,0.0
2026-09-26 02:00:00+02:00,0.0
2026-09-26 03:00:00+02:00,0.0
2026-09-26 04:00:00+02:00,0.0
2026-09-26 05:00:00+02:00,0.0
2026-09-26 06:00:00+02:00,0.0
2026-09-26 07:00:00+02:00,0.0
2026-09-26 08:00:00+02:00,0.612008379673698
2026-09-26 09:00:00+02:00,21.762806140369143
2026-09-26 10:00:00+02:00,43.4761516193986
2026-09-26 11:00:00+02:00,30.70765437249587
2026-09-26 12:00:00+02:00,27.587331456855473
2026-09-26 13:00:00+02:00,30.741222420274077
2026-09-26 14:00:00+02:00,31.736144278825893
2026-09-26 15:00:00+02:00,27.847068523508526
2026-09-26 16:00:00+02:00,22.22952860434546
2026-09-26 17:00:00+02:00,14.675249141998458
2026-09-26 18:00:00+02:00,6.392001066775521
2026-09-26 19:00:00+02:00,0.42272502663681877
2026-09-26 20:00:00+02:00,0.0
2026-09-26 21:00:00+02:00,0.0
2026-09-26 22:00:00+02:00,0.0
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
