Datetime,Connection_1
2026-08-16 16:00:00+02:00,35.476278185511
2026-08-16 17:00:00+02:00,29.44527062204817
2026-08-16 18:00:00+02:00,39.182462244801286
2026-08-16 19:00:00+02:00,16.490679331845826
2026-08-16 20:00:00+02:00,2.614581559295409
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.21299270754816724
2026-08-17 08:00:00+02:00,5.232685354378993
2026-08-17 09:00:00+02:00,13.80097740211097
2026-08-17 10:00:00+02:00,47.82304902675935
2026-08-17 11:00:00+02:00,33.136745464433844
2026-08-17 12:00:00+02:00,87.9858095453516
2026-08-17 13:00:00+02:00,54.35931267612336
2026-08-17 14:00:00+02:00,53.708077349692815
2026-08-17 15:00:00+02:00,43.002345851347464
2026-08-17 16:00:00+02:00,38.45785038694371
2026-08-17 17:00:00+02:00,28.51173279433348
2026-08-17 18:00:00+02:00,27.9397321327533
2026-08-17 19:00:00+02:00,18.997248582812173
2026-08-17 20:00:00+02:00,4.608430761715819
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.17612737015164856
2026-08-18 08:00:00+02:00,5.073559536061647
2026-08-18 09:00:00+02:00,13.574688204486494
2026-08-18 10:00:00+02:00,22.841028471940344
2026-08-18 11:00:00+02:00,31.257634066569707
2026-08-18 12:00:00+02:00,37.875911554883615
2026-08-18 13:00:00+02:00,41.61741628427857
2026-08-18 14:00:00+02:00,42.31287380279846
2026-08-18 15:00:00+02:00,39.897584897065585
2026-08-18 16:00:00+02:00,34.740251456283524
2026-08-18 17:00:00+02:00,27.279013368315756
2026-08-18 18:00:00+02:00,18.515074429276755
2026-08-18 19:00:00+02:00,9.323582267678054
2026-08-18 20:00:00+02:00,1.9195993641331548
2026-08-18 21:00:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 06:00:00+02:00,0.0
2026-08-19 07:00:00+02:00,0.0
