Datetime,Connection_1
2026-08-02 18:00:00+02:00,49.825593876426595
2026-08-02 19:00:00+02:00,24.11547498417447
2026-08-02 20:00:00+02:00,9.303098343886825
2026-08-02 21:00:00+02:00,0.2252065642941527
2026-08-02 22:00:00+02:00,0.0
2026-08-02 23:00:00+02:00,0.0
2026-08-03 00:00:00+02:00,0.0
2026-08-03 01:00:00+02:00,0.0
2026-08-03 02:00:00+02:00,0.0
2026-08-03 03:00:00+02:00,0.0
2026-08-03 04:00:00+02:00,0.0
2026-08-03 05:00:00+02:00,0.0
2026-08-03 06:00:00+02:00,0.0
2026-08-03 07:00:00+02:00,3.532230388216312
2026-08-03 08:00:00+02:00,30.966943294025256
2026-08-03 09:00:00+02:00,64.25521484622547
2026-08-03 10:00:00+02:00,92.89676764356932
2026-08-03 11:00:00+02:00,116.69096870851935
2026-08-03 12:00:00+02:00,134.12880573359058
2026-08-03 13:00:00+02:00,140.9543219109827
2026-08-03 14:00:00+02:00,125.92024534812946
2026-08-03 15:00:00+02:00,111.16132286655912
2026-08-03 16:00:00+02:00,58.0621558019374
2026-08-03 17:00:00+02:00,42.28832083444072
2026-08-03 18:00:00+02:00,28.739598121972467
2026-08-03 19:00:00+02:00,20.104905023794913
2026-08-03 20:00:00+02:00,4.731747734396037
2026-08-03 21:00:00+02:00,0.12528852025484083
2026-08-03 22:00:00+02:00,0.0
2026-08-03 23:00:00+02:00,0.0
2026-08-04 00:00:00+02:00,0.0
2026-08-04 01:00:00+02:00,0.0
2026-08-04 02:00:00+02:00,0.0
2026-08-04 03:00:00+02:00,0.0
2026-08-04 04:00:00+02:00,0.0
2026-08-04 05:00:00+02:00,0.0
2026-08-04 06:00:00+02:00,0.0
2026-08-04 07:00:00+02:00,3.314201696435503
2026-08-04 08:00:00+02:00,29.401766593860234
2026-08-04 09:00:00+02:00,63.86523816745621
2026-08-04 10:00:00+02:00,92.9683368044388
2026-08-04 11:00:00+02:00,117.48114509704827
2026-08-04 12:00:00+02:00,132.84441321113906
2026-08-04 13:00:00+02:00,137.4531730007592
2026-08-04 14:00:00+02:00,130.64474245154943
2026-08-04 15:00:00+02:00,69.13495364284712
2026-08-04 16:00:00+02:00,77.28375485161233
2026-08-04 17:00:00+02:00,71.90481826444042
2026-08-04 18:00:00+02:00,47.267354468435926
2026-08-04 19:00:00+02:00,25.46724742349268
2026-08-04 20:00:00+02:00,11.913186701446772
2026-08-04 21:00:00+02:00,0.3096065494406546
2026-08-04 22:00:00+02:00,0.0
2026-08-04 23:00:00+02:00,0.0
2026-08-05 00:00:00+02:00,0.0
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,0.0
