Datetime,Connection_1
2026-09-26 05:00:00+02:00,0.0
2026-09-26 06:00:00+02:00,0.0
2026-09-26 07:00:00+02:00,0.0
2026-09-26 08:00:00+02:00,0.5350469912167772
2026-09-26 09:00:00+02:00,5.6369194799060045
2026-09-26 10:00:00+02:00,14.679926155018817
2026-09-26 11:00:00+02:00,66.64028638246758
2026-09-26 12:00:00+02:00,68.130296284813
2026-09-26 13:00:00+02:00,61.00377685154905
2026-09-26 14:00:00+02:00,37.98005040676666
2026-09-26 15:00:00+02:00,27.991284922718727
2026-09-26 16:00:00+02:00,25.127652453150166
2026-09-26 17:00:00+02:00,15.680485603918212
2026-09-26 18:00:00+02:00,7.244381149004394
2026-09-26 19:00:00+02:00,0.43805533882802367
2026-09-26 20:00:00+02:00,0.0
2026-09-26 21:00:00+02:00,0.0
2026-09-26 22:00:00+02:00,0.0
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
2026-09-27 02:00:00+02:00,0.0
2026-09-27 03:00:00+02:00,0.0
2026-09-27 04:00:00+02:00,0.0
2026-09-27 05:00:00+02:00,0.0
2026-09-27 06:00:00+02:00,0.0
2026-09-27 07:00:00+02:00,0.0
2026-09-27 08:00:00+02:00,0.5026438869871205
2026-09-27 09:00:00+02:00,6.2837651406499155
2026-09-27 10:00:00+02:00,24.05575990300778
2026-09-27 11:00:00+02:00,75.12539250973454
2026-09-27 12:00:00+02:00,87.49815078531317
2026-09-27 13:00:00+02:00,77.71183483588622
2026-09-27 14:00:00+02:00,67.42019710125159
2026-09-27 15:00:00+02:00,31.920603865267143
2026-09-27 16:00:00+02:00,53.73395126501027
2026-09-27 17:00:00+02:00,30.674980514539026
2026-09-27 18:00:00+02:00,9.040774130974349
2026-09-27 19:00:00+02:00,0.5112677772248762
2026-09-27 20:00:00+02:00,0.0
2026-09-27 21:00:00+02:00,0.0
2026-09-27 22:00:00+02:00,0.0
2026-09-27 23:00:00+02:00,0.0
2026-09-28 00:00:00+02:00,0.0
2026-09-28 01:00:00+02:00,0.0
2026-09-28 02:00:00+02:00,0.0
2026-09-28 03:00:00+02:00,0.0
2026-09-28 04:00:00+02:00,0.0
2026-09-28 05:00:00+02:00,0.0
2026-09-28 06:00:00+02:00,0.0
2026-09-28 07:00:00+02:00,0.0
2026-09-28 08:00:00+02:00,0.13924496760819569
2026-09-28 09:00:00+02:00,5.242700725892257
2026-09-28 10:00:00+02:00,18.634227151815114
2026-09-28 11:00:00+02:00,24.94990440589095
2026-09-28 12:00:00+02:00,48.43009724640795
2026-09-28 13:00:00+02:00,72.73172463618303
2026-09-28 14:00:00+02:00,39.610016561566624
2026-09-28 15:00:00+02:00,40.997245870712405
2026-09-28 16:00:00+02:00,49.89809530813352
2026-09-28 17:00:00+02:00,23.83026270962511
2026-09-28 18:00:00+02:00,9.68777841513723
2026-09-28 19:00:00+02:00,0.27721081528652464
