Datetime,Connection_1
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,3.2904287458471044
2026-07-26 08:00:00+02:00,17.65661444316135
2026-07-26 09:00:00+02:00,18.488133639595688
2026-07-26 10:00:00+02:00,29.823190326019073
2026-07-26 11:00:00+02:00,36.392130148432656
2026-07-26 12:00:00+02:00,45.41335892218383
2026-07-26 13:00:00+02:00,46.593963753407515
2026-07-26 14:00:00+02:00,74.39207787885337
2026-07-26 15:00:00+02:00,79.23615826643419
2026-07-26 16:00:00+02:00,96.00216683421026
2026-07-26 17:00:00+02:00,70.39917557925219
2026-07-26 18:00:00+02:00,49.557723087424385
2026-07-26 19:00:00+02:00,28.10520803139935
2026-07-26 20:00:00+02:00,13.021718528791434
2026-07-26 21:00:00+02:00,0.9650097283227722
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,4.16887891111887
2026-07-27 08:00:00+02:00,9.874096331011348
2026-07-27 09:00:00+02:00,36.87123012151441
2026-07-27 10:00:00+02:00,43.12693116085055
2026-07-27 11:00:00+02:00,101.92197495464997
2026-07-27 12:00:00+02:00,126.10213406584674
2026-07-27 13:00:00+02:00,131.720685725306
2026-07-27 14:00:00+02:00,116.80713634826121
2026-07-27 15:00:00+02:00,51.64884845423825
2026-07-27 16:00:00+02:00,95.85478981497351
2026-07-27 17:00:00+02:00,52.18328886847819
2026-07-27 18:00:00+02:00,51.37064180427119
2026-07-27 19:00:00+02:00,27.183579783570835
2026-07-27 20:00:00+02:00,14.674818978648
2026-07-27 21:00:00+02:00,1.3024740625644315
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 06:00:00+02:00,0.0
2026-07-28 07:00:00+02:00,6.14182541960154
2026-07-28 08:00:00+02:00,35.79165392149288
2026-07-28 09:00:00+02:00,67.36207620345884
2026-07-28 10:00:00+02:00,96.81557610512024
2026-07-28 11:00:00+02:00,119.7264162904908
2026-07-28 12:00:00+02:00,134.23243340537945
2026-07-28 13:00:00+02:00,137.2277510468603
