Datetime,Connection_1
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-6.559582481939328e-06
2026-07-22 07:00:00+02:00,2.643167741240742
2026-07-22 08:00:00+02:00,10.139387128940768
2026-07-22 09:00:00+02:00,20.34743662749158
2026-07-22 10:00:00+02:00,28.564580265662947
2026-07-22 11:00:00+02:00,36.96748359281896
2026-07-22 12:00:00+02:00,69.83961506995244
2026-07-22 13:00:00+02:00,47.132848350972246
2026-07-22 14:00:00+02:00,61.52357953936336
2026-07-22 15:00:00+02:00,48.67802558704146
2026-07-22 16:00:00+02:00,44.42418425950235
2026-07-22 17:00:00+02:00,62.18525649628665
2026-07-22 18:00:00+02:00,43.52855213489215
2026-07-22 19:00:00+02:00,22.44778982195659
2026-07-22 20:00:00+02:00,9.641684595496887
2026-07-22 21:00:00+02:00,0.8445961004102049
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.0002623817283163664
2026-07-23 07:00:00+02:00,7.686414286204066
2026-07-23 08:00:00+02:00,28.27918207692114
2026-07-23 09:00:00+02:00,18.887456968414117
2026-07-23 10:00:00+02:00,30.24505573423864
2026-07-23 11:00:00+02:00,39.25448388757273
2026-07-23 12:00:00+02:00,44.669208251019676
2026-07-23 13:00:00+02:00,48.58365068938042
2026-07-23 14:00:00+02:00,52.5056391298956
2026-07-23 15:00:00+02:00,55.63243991929285
2026-07-23 16:00:00+02:00,51.78313003239478
2026-07-23 17:00:00+02:00,70.01075172438321
2026-07-23 18:00:00+02:00,30.973995271848857
2026-07-23 19:00:00+02:00,21.148290992537653
2026-07-23 20:00:00+02:00,11.459736840280206
2026-07-23 21:00:00+02:00,1.718675697267156
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.0005880157187957706
2026-07-24 07:00:00+02:00,2.6973747013151717
2026-07-24 08:00:00+02:00,11.023139774912892
2026-07-24 09:00:00+02:00,32.1620565731969
2026-07-24 10:00:00+02:00,58.48828412111089
2026-07-24 11:00:00+02:00,62.78253490810416
2026-07-24 12:00:00+02:00,44.861736276282905
2026-07-24 13:00:00+02:00,47.34664031781259
