Datetime,Connection_1
2026-09-04 08:00:00+02:00,2.534035577884018
2026-09-04 09:00:00+02:00,10.39524121911325
2026-09-04 10:00:00+02:00,19.42505361434085
2026-09-04 11:00:00+02:00,27.80121256076915
2026-09-04 12:00:00+02:00,35.228254138967124
2026-09-04 13:00:00+02:00,42.47729268184449
2026-09-04 14:00:00+02:00,39.31818710716066
2026-09-04 15:00:00+02:00,35.28890480455024
2026-09-04 16:00:00+02:00,31.753023777136764
2026-09-04 17:00:00+02:00,24.453318039825955
2026-09-04 18:00:00+02:00,13.516516233271203
2026-09-04 19:00:00+02:00,4.904658787069987
2026-09-04 20:00:00+02:00,0.08627964923042654
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,3.6491190911973996
2026-09-05 09:00:00+02:00,14.654945863969386
2026-09-05 10:00:00+02:00,19.107252037361228
2026-09-05 11:00:00+02:00,38.83802861802522
2026-09-05 12:00:00+02:00,82.77568563768774
2026-09-05 13:00:00+02:00,91.38565956136425
2026-09-05 14:00:00+02:00,79.567352104324
2026-09-05 15:00:00+02:00,72.28672028235864
2026-09-05 16:00:00+02:00,66.01028704932659
2026-09-05 17:00:00+02:00,45.74317135998762
2026-09-05 18:00:00+02:00,25.45160431487821
2026-09-05 19:00:00+02:00,11.666155610834755
2026-09-05 20:00:00+02:00,0.16471827518093052
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,8.16519459044618
2026-09-06 09:00:00+02:00,39.38974616052642
2026-09-06 10:00:00+02:00,36.091812203419465
2026-09-06 11:00:00+02:00,32.8130275821627
2026-09-06 12:00:00+02:00,58.05136216650316
2026-09-06 13:00:00+02:00,37.22541903541729
2026-09-06 14:00:00+02:00,40.04033940208341
2026-09-06 15:00:00+02:00,37.17157831294008
2026-09-06 16:00:00+02:00,30.375551614662605
2026-09-06 17:00:00+02:00,31.075845893841084
2026-09-06 18:00:00+02:00,21.148818975017956
2026-09-06 19:00:00+02:00,5.40769140102154
