Datetime,Connection_1
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.12203162566624107
2026-07-06 07:00:00+02:00,10.052819113447846
2026-07-06 08:00:00+02:00,41.71040946903663
2026-07-06 09:00:00+02:00,22.0475719609264
2026-07-06 10:00:00+02:00,71.13637248799326
2026-07-06 11:00:00+02:00,55.267769320992954
2026-07-06 12:00:00+02:00,62.21675203565065
2026-07-06 13:00:00+02:00,100.61343725543502
2026-07-06 14:00:00+02:00,129.2030966194248
2026-07-06 15:00:00+02:00,65.581636177907
2026-07-06 16:00:00+02:00,103.53524317601351
2026-07-06 17:00:00+02:00,82.34958356512897
2026-07-06 18:00:00+02:00,49.484757982587354
2026-07-06 19:00:00+02:00,28.441161179683434
2026-07-06 20:00:00+02:00,13.274355113117341
2026-07-06 21:00:00+02:00,2.503171583838399
2026-07-06 22:00:00+02:00,0.0
2026-07-06 23:00:00+02:00,0.0
2026-07-07 00:00:00+02:00,0.0
2026-07-07 01:00:00+02:00,0.0
2026-07-07 02:00:00+02:00,0.0
2026-07-07 03:00:00+02:00,0.0
2026-07-07 04:00:00+02:00,0.0
2026-07-07 05:00:00+02:00,0.0
2026-07-07 06:00:00+02:00,0.0998739496878451
2026-07-07 07:00:00+02:00,4.186782450488931
2026-07-07 08:00:00+02:00,12.017876652008159
2026-07-07 09:00:00+02:00,21.497947319166567
2026-07-07 10:00:00+02:00,33.1663504529183
2026-07-07 11:00:00+02:00,42.04313051547582
2026-07-07 12:00:00+02:00,53.27586784776684
2026-07-07 13:00:00+02:00,49.52429498691505
2026-07-07 14:00:00+02:00,70.36341765136014
2026-07-07 15:00:00+02:00,56.84012706516979
2026-07-07 16:00:00+02:00,81.17466396860273
2026-07-07 17:00:00+02:00,75.64473150779048
2026-07-07 18:00:00+02:00,33.20090880808241
2026-07-07 19:00:00+02:00,29.347717026224036
2026-07-07 20:00:00+02:00,13.71659287801521
2026-07-07 21:00:00+02:00,2.1742786748998704
2026-07-07 22:00:00+02:00,0.0
2026-07-07 23:00:00+02:00,0.0
2026-07-08 00:00:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 05:00:00+02:00,0.0
2026-07-08 06:00:00+02:00,0.2794847614172829
2026-07-08 07:00:00+02:00,15.859980189344162
2026-07-08 08:00:00+02:00,46.158695705036145
2026-07-08 09:00:00+02:00,76.84685882256316
2026-07-08 10:00:00+02:00,75.90711372660883
2026-07-08 11:00:00+02:00,39.65387407416222
2026-07-08 12:00:00+02:00,45.945402759597044
2026-07-08 13:00:00+02:00,52.9486237519973
