Datetime,Connection_1
2026-09-01 18:00:00+02:00,27.409489849887958
2026-09-01 19:00:00+02:00,14.327734103809776
2026-09-01 20:00:00+02:00,0.725675448157646
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,9.56005361688865
2026-09-02 09:00:00+02:00,11.358832197711287
2026-09-02 10:00:00+02:00,20.394017121879735
2026-09-02 11:00:00+02:00,38.39321852405765
2026-09-02 12:00:00+02:00,47.01327821064616
2026-09-02 13:00:00+02:00,80.4291904691972
2026-09-02 14:00:00+02:00,71.64934861683658
2026-09-02 15:00:00+02:00,68.59675007193333
2026-09-02 16:00:00+02:00,57.99244904588705
2026-09-02 17:00:00+02:00,33.36249574378293
2026-09-02 18:00:00+02:00,17.518452428368803
2026-09-02 19:00:00+02:00,5.788653422239667
2026-09-02 20:00:00+02:00,0.1762558697738852
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.65985487942561
2026-09-03 09:00:00+02:00,10.548259462768
2026-09-03 10:00:00+02:00,19.603784808041862
2026-09-03 11:00:00+02:00,27.830791303522833
2026-09-03 12:00:00+02:00,37.576833387004605
2026-09-03 13:00:00+02:00,37.922192896390705
2026-09-03 14:00:00+02:00,38.46015260770348
2026-09-03 15:00:00+02:00,35.819140204931934
2026-09-03 16:00:00+02:00,36.05249615510045
2026-09-03 17:00:00+02:00,28.2654602282895
2026-09-03 18:00:00+02:00,19.95014583321887
2026-09-03 19:00:00+02:00,11.648090482205657
2026-09-03 20:00:00+02:00,0.28816871866152044
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
