Datetime,Connection_1
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 06:00:00+02:00,0.0
2026-08-13 07:00:00+02:00,1.2607604128604013
2026-08-13 08:00:00+02:00,24.90351041585716
2026-08-13 09:00:00+02:00,57.119291566220426
2026-08-13 10:00:00+02:00,88.13153425503734
2026-08-13 11:00:00+02:00,112.08694301475805
2026-08-13 12:00:00+02:00,127.77633907545162
2026-08-13 13:00:00+02:00,133.06243014366854
2026-08-13 14:00:00+02:00,129.33256964395036
2026-08-13 15:00:00+02:00,115.10793128636203
2026-08-13 16:00:00+02:00,95.0279315049869
2026-08-13 17:00:00+02:00,69.10724849597477
2026-08-13 18:00:00+02:00,42.90549752188714
2026-08-13 19:00:00+02:00,22.623174309617642
2026-08-13 20:00:00+02:00,8.087045299619302
2026-08-13 21:00:00+02:00,0.001226034776916145
2026-08-13 22:00:00+02:00,0.0
2026-08-13 23:00:00+02:00,0.0
2026-08-14 00:00:00+02:00,0.0
2026-08-14 01:00:00+02:00,0.0
2026-08-14 02:00:00+02:00,0.0
2026-08-14 03:00:00+02:00,0.0
2026-08-14 04:00:00+02:00,0.0
2026-08-14 05:00:00+02:00,0.0
2026-08-14 06:00:00+02:00,0.0
2026-08-14 07:00:00+02:00,1.0896877374309053
2026-08-14 08:00:00+02:00,24.25716734129421
2026-08-14 09:00:00+02:00,57.19828953898791
2026-08-14 10:00:00+02:00,87.1379687154202
2026-08-14 11:00:00+02:00,113.15507822439008
2026-08-14 12:00:00+02:00,129.49730247230886
2026-08-14 13:00:00+02:00,135.49449205084366
2026-08-14 14:00:00+02:00,130.66967930850268
2026-08-14 15:00:00+02:00,116.68133752432125
2026-08-14 16:00:00+02:00,94.82522195168619
2026-08-14 17:00:00+02:00,68.54549566395674
2026-08-14 18:00:00+02:00,42.549133125127106
2026-08-14 19:00:00+02:00,22.368485387199957
2026-08-14 20:00:00+02:00,7.650828255267263
2026-08-14 21:00:00+02:00,-0.00037418122420383254
2026-08-14 22:00:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.6810925075451376
2026-08-15 08:00:00+02:00,18.432739164598498
2026-08-15 09:00:00+02:00,21.270037291115752
2026-08-15 10:00:00+02:00,54.65502046831606
2026-08-15 11:00:00+02:00,47.14514607606125
2026-08-15 12:00:00+02:00,67.70785229137077
2026-08-15 13:00:00+02:00,61.56752955721558
