Datetime,Connection_1
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,1.0399573793592511
2026-09-21 09:00:00+02:00,14.427434577993889
2026-09-21 10:00:00+02:00,25.517442581883685
2026-09-21 11:00:00+02:00,32.35961328185043
2026-09-21 12:00:00+02:00,32.0249503342309
2026-09-21 13:00:00+02:00,37.67548083422925
2026-09-21 14:00:00+02:00,43.97969674409293
2026-09-21 15:00:00+02:00,46.3457449216733
2026-09-21 16:00:00+02:00,56.21918565150285
2026-09-21 17:00:00+02:00,35.248640841704606
2026-09-21 18:00:00+02:00,17.71727455741646
2026-09-21 19:00:00+02:00,3.1731095019395124
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.47982841395269393
2026-09-22 09:00:00+02:00,6.446436607161033
2026-09-22 10:00:00+02:00,15.270045110125803
2026-09-22 11:00:00+02:00,24.408238875884475
2026-09-22 12:00:00+02:00,62.60311828824157
2026-09-22 13:00:00+02:00,35.61561131171766
2026-09-22 14:00:00+02:00,32.39877692346718
2026-09-22 15:00:00+02:00,29.381245936413553
2026-09-22 16:00:00+02:00,23.685389231252564
2026-09-22 17:00:00+02:00,20.313898511072324
2026-09-22 18:00:00+02:00,16.437780186152544
2026-09-22 19:00:00+02:00,2.2324073353025775
2026-09-22 20:00:00+02:00,0.0
2026-09-22 21:00:00+02:00,0.0
2026-09-22 22:00:00+02:00,0.0
2026-09-22 23:00:00+02:00,0.0
2026-09-23 00:00:00+02:00,0.0
2026-09-23 01:00:00+02:00,0.0
2026-09-23 02:00:00+02:00,0.0
2026-09-23 03:00:00+02:00,0.0
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
2026-09-23 08:00:00+02:00,0.39206672032046663
2026-09-23 09:00:00+02:00,7.23000412408621
2026-09-23 10:00:00+02:00,23.019673343640854
2026-09-23 11:00:00+02:00,37.53954753660756
2026-09-23 12:00:00+02:00,60.65853621271682
2026-09-23 13:00:00+02:00,97.69208127624272
