Datetime,Connection_1
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11648433894482352
2026-07-13 07:00:00+02:00,14.334499841628983
2026-07-13 08:00:00+02:00,43.68459389148065
2026-07-13 09:00:00+02:00,74.54847470597186
2026-07-13 10:00:00+02:00,102.23825826658192
2026-07-13 11:00:00+02:00,124.48176205202248
2026-07-13 12:00:00+02:00,139.99002737123794
2026-07-13 13:00:00+02:00,145.50019039419485
2026-07-13 14:00:00+02:00,141.42348958706327
2026-07-13 15:00:00+02:00,128.4773948028099
2026-07-13 16:00:00+02:00,105.3378693036641
2026-07-13 17:00:00+02:00,74.68950288973821
2026-07-13 18:00:00+02:00,50.19966430986325
2026-07-13 19:00:00+02:00,31.217088075183405
2026-07-13 20:00:00+02:00,17.636981633729135
2026-07-13 21:00:00+02:00,3.7772307203744986
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.08875572021075345
2026-07-14 07:00:00+02:00,13.717819154530355
2026-07-14 08:00:00+02:00,43.47238920801821
2026-07-14 09:00:00+02:00,75.40483292994035
2026-07-14 10:00:00+02:00,103.27219170317179
2026-07-14 11:00:00+02:00,125.76008460204316
2026-07-14 12:00:00+02:00,140.15495371132866
2026-07-14 13:00:00+02:00,145.39391093479412
2026-07-14 14:00:00+02:00,136.9605276304454
2026-07-14 15:00:00+02:00,126.83688644235282
2026-07-14 16:00:00+02:00,100.85305714862733
2026-07-14 17:00:00+02:00,80.23861209102527
2026-07-14 18:00:00+02:00,56.153853659510744
2026-07-14 19:00:00+02:00,31.65066170252038
2026-07-14 20:00:00+02:00,18.036836241922952
2026-07-14 21:00:00+02:00,1.803400007561579
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.072159972078913
2026-07-15 07:00:00+02:00,13.482735019512239
2026-07-15 08:00:00+02:00,43.237890739353126
2026-07-15 09:00:00+02:00,75.23087752625258
2026-07-15 10:00:00+02:00,103.24732469832232
2026-07-15 11:00:00+02:00,125.36083013385314
2026-07-15 12:00:00+02:00,138.44518961854493
2026-07-15 13:00:00+02:00,142.65927229848035
2026-07-15 14:00:00+02:00,140.36605253529217
2026-07-15 15:00:00+02:00,127.8925923497646
2026-07-15 16:00:00+02:00,107.9904454873988
2026-07-15 17:00:00+02:00,82.90977739628376
2026-07-15 18:00:00+02:00,56.013054152207744
2026-07-15 19:00:00+02:00,31.16817081533015
