Datetime,Connection_1
2026-09-17 21:00:00+02:00,0.0
2026-09-17 22:00:00+02:00,0.0
2026-09-17 23:00:00+02:00,0.0
2026-09-18 00:00:00+02:00,0.0
2026-09-18 01:00:00+02:00,0.0
2026-09-18 02:00:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
2026-09-18 08:00:00+02:00,2.280068266399082
2026-09-18 09:00:00+02:00,29.268882085577488
2026-09-18 10:00:00+02:00,61.040766976712256
2026-09-18 11:00:00+02:00,79.29729805647804
2026-09-18 12:00:00+02:00,93.50485822855224
2026-09-18 13:00:00+02:00,85.21507372299828
2026-09-18 14:00:00+02:00,91.24662325798124
2026-09-18 15:00:00+02:00,50.7683669272199
2026-09-18 16:00:00+02:00,45.95137417621384
2026-09-18 17:00:00+02:00,22.942582449632663
2026-09-18 18:00:00+02:00,14.752232925205385
2026-09-18 19:00:00+02:00,2.0881335169471478
2026-09-18 20:00:00+02:00,0.0
2026-09-18 21:00:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 06:00:00+02:00,0.0
2026-09-19 07:00:00+02:00,0.0
2026-09-19 08:00:00+02:00,0.7108002446695282
2026-09-19 09:00:00+02:00,8.28082760936597
2026-09-19 10:00:00+02:00,20.99132264702134
2026-09-19 11:00:00+02:00,26.788593750982074
2026-09-19 12:00:00+02:00,34.60965307708212
2026-09-19 13:00:00+02:00,36.20076598670574
2026-09-19 14:00:00+02:00,37.466590364677735
2026-09-19 15:00:00+02:00,41.53338251411203
2026-09-19 16:00:00+02:00,24.820305067352436
2026-09-19 17:00:00+02:00,17.223615309353264
2026-09-19 18:00:00+02:00,8.645886206793609
2026-09-19 19:00:00+02:00,1.4375885546233365
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
