Datetime,Connection_1
2026-08-17 16:00:00+02:00,69.9310985148107
2026-08-17 17:00:00+02:00,35.74302843459361
2026-08-17 18:00:00+02:00,19.370213481591858
2026-08-17 19:00:00+02:00,9.552970856188505
2026-08-17 20:00:00+02:00,2.2108458975555005
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.17629038038724867
2026-08-18 08:00:00+02:00,5.086484562267577
2026-08-18 09:00:00+02:00,13.662842865281062
2026-08-18 10:00:00+02:00,22.995126952391608
2026-08-18 11:00:00+02:00,32.558577401086694
2026-08-18 12:00:00+02:00,37.91178394469367
2026-08-18 13:00:00+02:00,41.76909036885969
2026-08-18 14:00:00+02:00,42.38789144597796
2026-08-18 15:00:00+02:00,41.14734713429024
2026-08-18 16:00:00+02:00,34.85581527806213
2026-08-18 17:00:00+02:00,31.641205846663375
2026-08-18 18:00:00+02:00,19.700950404506763
2026-08-18 19:00:00+02:00,9.662269893735903
2026-08-18 20:00:00+02:00,1.9255966163274552
2026-08-18 21:00:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 06:00:00+02:00,0.0
2026-08-19 07:00:00+02:00,0.14430311572802973
2026-08-19 08:00:00+02:00,4.958510923883419
2026-08-19 09:00:00+02:00,13.498117786256731
2026-08-19 10:00:00+02:00,22.803531479465097
2026-08-19 11:00:00+02:00,31.1533395827285
2026-08-19 12:00:00+02:00,38.78697411374585
2026-08-19 13:00:00+02:00,41.23906112591872
2026-08-19 14:00:00+02:00,41.88873590818182
2026-08-19 15:00:00+02:00,39.57496892872563
2026-08-19 16:00:00+02:00,34.412331598926336
2026-08-19 17:00:00+02:00,27.81851366105271
2026-08-19 18:00:00+02:00,18.197761757590936
2026-08-19 19:00:00+02:00,9.047341935720365
2026-08-19 20:00:00+02:00,1.7561771158402724
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.0
