Datetime,Connection_1
2026-07-31 11:00:00+02:00,73.91341195817442
2026-07-31 12:00:00+02:00,94.54644143832914
2026-07-31 13:00:00+02:00,100.36066209189514
2026-07-31 14:00:00+02:00,84.1151855176689
2026-07-31 15:00:00+02:00,107.27810520755904
2026-07-31 16:00:00+02:00,96.8248641315383
2026-07-31 17:00:00+02:00,73.04026727255858
2026-07-31 18:00:00+02:00,47.12276899974892
2026-07-31 19:00:00+02:00,25.326278102200106
2026-07-31 20:00:00+02:00,13.076754701189799
2026-07-31 21:00:00+02:00,0.6975442884561546
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,2.6037878561774286
2026-08-01 08:00:00+02:00,14.66884322081772
2026-08-01 09:00:00+02:00,63.27059222168667
2026-08-01 10:00:00+02:00,95.59343239860318
2026-08-01 11:00:00+02:00,118.37316149785889
2026-08-01 12:00:00+02:00,133.6680807224676
2026-08-01 13:00:00+02:00,137.86813242982103
2026-08-01 14:00:00+02:00,134.9812787328868
2026-08-01 15:00:00+02:00,110.94876633958384
2026-08-01 16:00:00+02:00,61.24497903386214
2026-08-01 17:00:00+02:00,73.12642940252788
2026-08-01 18:00:00+02:00,44.827146894427116
2026-08-01 19:00:00+02:00,26.27591666719321
2026-08-01 20:00:00+02:00,12.839275343188396
2026-08-01 21:00:00+02:00,0.5400555608964556
2026-08-01 22:00:00+02:00,0.0
2026-08-01 23:00:00+02:00,0.0
2026-08-02 00:00:00+02:00,0.0
2026-08-02 01:00:00+02:00,0.0
2026-08-02 02:00:00+02:00,0.0
2026-08-02 03:00:00+02:00,0.0
2026-08-02 04:00:00+02:00,0.0
2026-08-02 05:00:00+02:00,0.0
2026-08-02 06:00:00+02:00,0.0
2026-08-02 07:00:00+02:00,2.361041478664571
2026-08-02 08:00:00+02:00,16.610864316310664
2026-08-02 09:00:00+02:00,61.17079132530054
2026-08-02 10:00:00+02:00,88.23213459557985
2026-08-02 11:00:00+02:00,95.11303904567244
2026-08-02 12:00:00+02:00,86.32992857455719
2026-08-02 13:00:00+02:00,87.60974758323742
2026-08-02 14:00:00+02:00,88.86270261580414
2026-08-02 15:00:00+02:00,120.2862559689945
2026-08-02 16:00:00+02:00,96.6580757784792
2026-08-02 17:00:00+02:00,71.39379099199684
2026-08-02 18:00:00+02:00,37.127275869291765
2026-08-02 19:00:00+02:00,25.667459858772318
2026-08-02 20:00:00+02:00,12.242272707899298
2026-08-02 21:00:00+02:00,0.4702015423097411
2026-08-02 22:00:00+02:00,0.0
2026-08-02 23:00:00+02:00,0.0
2026-08-03 00:00:00+02:00,0.0
2026-08-03 01:00:00+02:00,0.0
