Datetime,Connection_1
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,2.642148884539094
2026-09-06 09:00:00+02:00,14.44032966540309
2026-09-06 10:00:00+02:00,66.88109896107095
2026-09-06 11:00:00+02:00,91.86137559165137
2026-09-06 12:00:00+02:00,40.7171454060262
2026-09-06 13:00:00+02:00,76.69594034415498
2026-09-06 14:00:00+02:00,71.02232882221212
2026-09-06 15:00:00+02:00,64.42328284009291
2026-09-06 16:00:00+02:00,65.6781074888214
2026-09-06 17:00:00+02:00,49.53856094152642
2026-09-06 18:00:00+02:00,23.915257520908643
2026-09-06 19:00:00+02:00,4.8508031359239085
2026-09-06 20:00:00+02:00,0.03234760003470991
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,4.208990784327957
2026-09-07 09:00:00+02:00,10.04544130235659
2026-09-07 10:00:00+02:00,18.78158840752579
2026-09-07 11:00:00+02:00,89.56324578593834
2026-09-07 12:00:00+02:00,88.39278080394412
2026-09-07 13:00:00+02:00,109.49672842487426
2026-09-07 14:00:00+02:00,108.07074914665687
2026-09-07 15:00:00+02:00,65.66399677365406
2026-09-07 16:00:00+02:00,69.14819377612726
2026-09-07 17:00:00+02:00,48.007631785698464
2026-09-07 18:00:00+02:00,17.561310686981287
2026-09-07 19:00:00+02:00,5.5083435548387705
2026-09-07 20:00:00+02:00,0.017623381101339434
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.9593495905655705
2026-09-08 09:00:00+02:00,9.464042932166656
2026-09-08 10:00:00+02:00,18.330365113427384
2026-09-08 11:00:00+02:00,26.53701031139749
2026-09-08 12:00:00+02:00,32.67009758823459
2026-09-08 13:00:00+02:00,36.0675015373225
