Datetime,Connection_1
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.21267954711165382
2026-08-17 08:00:00+02:00,6.759941763743293
2026-08-17 09:00:00+02:00,33.71377838757625
2026-08-17 10:00:00+02:00,23.26672022064683
2026-08-17 11:00:00+02:00,31.64275390914329
2026-08-17 12:00:00+02:00,58.10968056170977
2026-08-17 13:00:00+02:00,44.73668651364521
2026-08-17 14:00:00+02:00,49.52283018200384
2026-08-17 15:00:00+02:00,40.318250878215046
2026-08-17 16:00:00+02:00,35.05847515732947
2026-08-17 17:00:00+02:00,29.26226573308108
2026-08-17 18:00:00+02:00,27.350277584554643
2026-08-17 19:00:00+02:00,19.275467914641084
2026-08-17 20:00:00+02:00,5.689514617404017
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.17626199973558096
2026-08-18 08:00:00+02:00,5.080879026182313
2026-08-18 09:00:00+02:00,13.601386373063594
2026-08-18 10:00:00+02:00,22.917701425607365
2026-08-18 11:00:00+02:00,31.448868771101967
2026-08-18 12:00:00+02:00,37.76822801132667
2026-08-18 13:00:00+02:00,41.509919422462445
2026-08-18 14:00:00+02:00,42.1288489168694
2026-08-18 15:00:00+02:00,39.846747009881454
2026-08-18 16:00:00+02:00,34.703826181977725
2026-08-18 17:00:00+02:00,27.244442341707007
2026-08-18 18:00:00+02:00,18.506365632049054
2026-08-18 19:00:00+02:00,9.330267855900185
2026-08-18 20:00:00+02:00,1.9195289683879313
2026-08-18 21:00:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 06:00:00+02:00,0.0
2026-08-19 07:00:00+02:00,0.14346608205399117
2026-08-19 08:00:00+02:00,5.094951517273397
2026-08-19 09:00:00+02:00,17.041206574307616
2026-08-19 10:00:00+02:00,29.62924732549766
2026-08-19 11:00:00+02:00,35.48772409798604
2026-08-19 12:00:00+02:00,83.99496753592742
2026-08-19 13:00:00+02:00,85.74053111865334
