Datetime,Connection_1
2026-07-18 00:00:00+02:00,0.0
2026-07-18 01:00:00+02:00,0.0
2026-07-18 02:00:00+02:00,0.0
2026-07-18 03:00:00+02:00,0.0
2026-07-18 04:00:00+02:00,0.0
2026-07-18 05:00:00+02:00,0.0
2026-07-18 06:00:00+02:00,0.022582597474635566
2026-07-18 07:00:00+02:00,2.924859669261497
2026-07-18 08:00:00+02:00,10.473489442341586
2026-07-18 09:00:00+02:00,19.798139608594227
2026-07-18 10:00:00+02:00,29.330882075043505
2026-07-18 11:00:00+02:00,37.61466164892934
2026-07-18 12:00:00+02:00,43.97453535158012
2026-07-18 13:00:00+02:00,47.614886488660616
2026-07-18 14:00:00+02:00,48.38844401918711
2026-07-18 15:00:00+02:00,46.23645166285958
2026-07-18 16:00:00+02:00,42.54385757496762
2026-07-18 17:00:00+02:00,33.95983012425575
2026-07-18 18:00:00+02:00,25.127674391297305
2026-07-18 19:00:00+02:00,15.88440986742566
2026-07-18 20:00:00+02:00,10.565604323522363
2026-07-18 21:00:00+02:00,2.7034025867128064
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.01457849466751441
2026-07-19 07:00:00+02:00,11.084319347288671
2026-07-19 08:00:00+02:00,39.53090239197326
2026-07-19 09:00:00+02:00,67.32094836658192
2026-07-19 10:00:00+02:00,94.43732225781784
2026-07-19 11:00:00+02:00,116.49583029653249
2026-07-19 12:00:00+02:00,131.8977598813883
2026-07-19 13:00:00+02:00,133.3117636952948
2026-07-19 14:00:00+02:00,129.93574972685684
2026-07-19 15:00:00+02:00,121.82935625671382
2026-07-19 16:00:00+02:00,101.72317000757155
2026-07-19 17:00:00+02:00,78.66612655043974
2026-07-19 18:00:00+02:00,54.616348557138075
2026-07-19 19:00:00+02:00,17.16193785850726
2026-07-19 20:00:00+02:00,7.171366365301099
2026-07-19 21:00:00+02:00,2.2176555608445354
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.008272141524261926
2026-07-20 07:00:00+02:00,4.9652980862931075
2026-07-20 08:00:00+02:00,34.450325042821056
2026-07-20 09:00:00+02:00,45.23630304932111
2026-07-20 10:00:00+02:00,46.80770762290665
2026-07-20 11:00:00+02:00,38.47364056893959
2026-07-20 12:00:00+02:00,43.68582006129421
2026-07-20 13:00:00+02:00,50.51952240576026
