Datetime,Connection_1
2026-06-19 21:00:00+02:00,0.0
2026-06-19 22:00:00+02:00,0.0
2026-06-19 23:00:00+02:00,0.0
2026-06-20 00:00:00+02:00,0.0
2026-06-20 01:00:00+02:00,0.0
2026-06-20 02:00:00+02:00,0.0
2026-06-20 03:00:00+02:00,0.0
2026-06-20 04:00:00+02:00,0.0
2026-06-20 05:00:00+02:00,0.0
2026-06-20 06:00:00+02:00,0.9671622592013018
2026-06-20 07:00:00+02:00,20.165738762869406
2026-06-20 08:00:00+02:00,52.44365157940877
2026-06-20 09:00:00+02:00,84.7423970204622
2026-06-20 10:00:00+02:00,112.56074567402543
2026-06-20 11:00:00+02:00,134.15063903356932
2026-06-20 12:00:00+02:00,141.3915090825171
2026-06-20 13:00:00+02:00,151.35833265785152
2026-06-20 14:00:00+02:00,146.32447151919553
2026-06-20 15:00:00+02:00,132.79176143272937
2026-06-20 16:00:00+02:00,111.0928494938805
2026-06-20 17:00:00+02:00,85.40959751666875
2026-06-20 18:00:00+02:00,58.207735389949804
2026-06-20 19:00:00+02:00,34.22168077442059
2026-06-20 20:00:00+02:00,17.539833807686655
2026-06-20 21:00:00+02:00,4.341905506745925
2026-06-20 22:00:00+02:00,0.0
2026-06-20 23:00:00+02:00,0.0
2026-06-21 00:00:00+02:00,0.0
2026-06-21 01:00:00+02:00,0.0
2026-06-21 02:00:00+02:00,0.0
2026-06-21 03:00:00+02:00,0.0
2026-06-21 04:00:00+02:00,0.0
2026-06-21 05:00:00+02:00,0.0
2026-06-21 06:00:00+02:00,0.858285623050078
2026-06-21 07:00:00+02:00,19.713314437926574
2026-06-21 08:00:00+02:00,35.23316957217986
2026-06-21 09:00:00+02:00,25.403183648967328
2026-06-21 10:00:00+02:00,98.90009477094739
2026-06-21 11:00:00+02:00,121.70736902856761
2026-06-21 12:00:00+02:00,60.54108049998973
2026-06-21 13:00:00+02:00,53.33467359122506
2026-06-21 14:00:00+02:00,136.1432342807932
2026-06-21 15:00:00+02:00,131.3547994505588
2026-06-21 16:00:00+02:00,56.50757000091592
2026-06-21 17:00:00+02:00,54.4827551014305
2026-06-21 18:00:00+02:00,46.624467240678584
2026-06-21 19:00:00+02:00,32.30778657194585
2026-06-21 20:00:00+02:00,16.001683534024302
2026-06-21 21:00:00+02:00,4.90195638285058
2026-06-21 22:00:00+02:00,0.0
2026-06-21 23:00:00+02:00,0.0
2026-06-22 00:00:00+02:00,0.0
2026-06-22 01:00:00+02:00,0.0
2026-06-22 02:00:00+02:00,0.0
2026-06-22 03:00:00+02:00,0.0
2026-06-22 04:00:00+02:00,0.0
2026-06-22 05:00:00+02:00,0.0
2026-06-22 06:00:00+02:00,0.41610565116475495
2026-06-22 07:00:00+02:00,9.472424982284803
