Datetime,Connection_1
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,2.3639664825386437
2026-09-05 09:00:00+02:00,11.08327953586757
2026-09-05 10:00:00+02:00,27.447345516507163
2026-09-05 11:00:00+02:00,89.39640762845013
2026-09-05 12:00:00+02:00,79.32572481954388
2026-09-05 13:00:00+02:00,97.79937661684342
2026-09-05 14:00:00+02:00,100.88427030236468
2026-09-05 15:00:00+02:00,90.04997572217148
2026-09-05 16:00:00+02:00,69.26639649525276
2026-09-05 17:00:00+02:00,45.354858785774184
2026-09-05 18:00:00+02:00,25.86712540057397
2026-09-05 19:00:00+02:00,10.978871747523648
2026-09-05 20:00:00+02:00,0.16475643949787003
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,8.272328183663653
2026-09-06 09:00:00+02:00,40.77778247047495
2026-09-06 10:00:00+02:00,70.25501299215719
2026-09-06 11:00:00+02:00,71.79471314148981
2026-09-06 12:00:00+02:00,104.71323546771126
2026-09-06 13:00:00+02:00,93.89031633080216
2026-09-06 14:00:00+02:00,75.52608730862076
2026-09-06 15:00:00+02:00,81.5376002035832
2026-09-06 16:00:00+02:00,48.59746564206481
2026-09-06 17:00:00+02:00,44.47856834388849
2026-09-06 18:00:00+02:00,21.88632477149168
2026-09-06 19:00:00+02:00,5.273085019673897
2026-09-06 20:00:00+02:00,0.041620144815887494
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,3.5887901486336404
2026-09-07 09:00:00+02:00,10.343874639411954
2026-09-07 10:00:00+02:00,18.71658354019577
2026-09-07 11:00:00+02:00,28.054028023615317
2026-09-07 12:00:00+02:00,47.46194011958869
2026-09-07 13:00:00+02:00,112.14674415030493
2026-09-07 14:00:00+02:00,104.41009356783167
2026-09-07 15:00:00+02:00,41.14678946455236
2026-09-07 16:00:00+02:00,71.44197272683907
2026-09-07 17:00:00+02:00,40.46905084259744
2026-09-07 18:00:00+02:00,13.065619666621522
2026-09-07 19:00:00+02:00,4.157131946951469
