Datetime,Connection_1
2026-07-12 15:00:00+02:00,65.63453012422454
2026-07-12 16:00:00+02:00,76.51160926977123
2026-07-12 17:00:00+02:00,64.66514852891703
2026-07-12 18:00:00+02:00,41.63188871722967
2026-07-12 19:00:00+02:00,19.825915684605697
2026-07-12 20:00:00+02:00,13.940336344978318
2026-07-12 21:00:00+02:00,3.919924277476512
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.1158402509014308
2026-07-13 07:00:00+02:00,11.13014371548655
2026-07-13 08:00:00+02:00,30.724197172112415
2026-07-13 09:00:00+02:00,60.91146736482091
2026-07-13 10:00:00+02:00,95.11431105486113
2026-07-13 11:00:00+02:00,124.35739313638808
2026-07-13 12:00:00+02:00,139.67216333297534
2026-07-13 13:00:00+02:00,145.4020014410823
2026-07-13 14:00:00+02:00,141.75989734625568
2026-07-13 15:00:00+02:00,128.82259678175453
2026-07-13 16:00:00+02:00,103.29516786147613
2026-07-13 17:00:00+02:00,58.87803577292491
2026-07-13 18:00:00+02:00,28.000416891862955
2026-07-13 19:00:00+02:00,16.88130189868946
2026-07-13 20:00:00+02:00,7.77886274273605
2026-07-13 21:00:00+02:00,1.2831859088925137
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09322626031226314
2026-07-14 07:00:00+02:00,13.964337688014137
2026-07-14 08:00:00+02:00,43.632328756256406
2026-07-14 09:00:00+02:00,75.02274851444848
2026-07-14 10:00:00+02:00,102.77737027973666
2026-07-14 11:00:00+02:00,125.75130339981595
2026-07-14 12:00:00+02:00,140.08146124136167
2026-07-14 13:00:00+02:00,145.3944738006519
2026-07-14 14:00:00+02:00,136.66107267911056
2026-07-14 15:00:00+02:00,125.71082839840602
2026-07-14 16:00:00+02:00,107.071059211873
2026-07-14 17:00:00+02:00,83.53129789237904
2026-07-14 18:00:00+02:00,56.30501469174612
2026-07-14 19:00:00+02:00,31.750392367222965
2026-07-14 20:00:00+02:00,18.157498569047252
2026-07-14 21:00:00+02:00,3.5796763672452463
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
