Datetime,Connection_1
2026-07-03 00:00:00+02:00,0.0
2026-07-03 01:00:00+02:00,0.0
2026-07-03 02:00:00+02:00,0.0
2026-07-03 03:00:00+02:00,0.0
2026-07-03 04:00:00+02:00,0.0
2026-07-03 05:00:00+02:00,0.0
2026-07-03 06:00:00+02:00,0.4728560922612427
2026-07-03 07:00:00+02:00,16.15678734060889
2026-07-03 08:00:00+02:00,43.430104937868535
2026-07-03 09:00:00+02:00,73.5049814485234
2026-07-03 10:00:00+02:00,100.87031048387634
2026-07-03 11:00:00+02:00,112.98746759717649
2026-07-03 12:00:00+02:00,116.96025196496517
2026-07-03 13:00:00+02:00,126.46184715983871
2026-07-03 14:00:00+02:00,121.91325975300032
2026-07-03 15:00:00+02:00,112.41020687685293
2026-07-03 16:00:00+02:00,104.87504912438455
2026-07-03 17:00:00+02:00,79.19853247233276
2026-07-03 18:00:00+02:00,44.462560199854096
2026-07-03 19:00:00+02:00,19.821939060652866
2026-07-03 20:00:00+02:00,9.163781061213264
2026-07-03 21:00:00+02:00,1.854785710512219
2026-07-03 22:00:00+02:00,0.0
2026-07-03 23:00:00+02:00,0.0
2026-07-04 00:00:00+02:00,0.0
2026-07-04 01:00:00+02:00,0.0
2026-07-04 02:00:00+02:00,0.0
2026-07-04 03:00:00+02:00,0.0
2026-07-04 04:00:00+02:00,0.0
2026-07-04 05:00:00+02:00,0.0
2026-07-04 06:00:00+02:00,0.44300547472442275
2026-07-04 07:00:00+02:00,17.291472475010522
2026-07-04 08:00:00+02:00,47.11789454207838
2026-07-04 09:00:00+02:00,78.67679034090939
2026-07-04 10:00:00+02:00,106.1295755072566
2026-07-04 11:00:00+02:00,124.7567040093088
2026-07-04 12:00:00+02:00,135.2060724334621
2026-07-04 13:00:00+02:00,107.69044557342917
2026-07-04 14:00:00+02:00,111.57688737028208
2026-07-04 15:00:00+02:00,83.21114566520431
2026-07-04 16:00:00+02:00,59.5271743772796
2026-07-04 17:00:00+02:00,38.91601264769774
2026-07-04 18:00:00+02:00,26.779138887696288
2026-07-04 19:00:00+02:00,17.37203255504881
2026-07-04 20:00:00+02:00,16.452884950582305
2026-07-04 21:00:00+02:00,4.786591963476356
2026-07-04 22:00:00+02:00,0.0
2026-07-04 23:00:00+02:00,0.0
2026-07-05 00:00:00+02:00,0.0
2026-07-05 01:00:00+02:00,0.0
2026-07-05 02:00:00+02:00,0.0
2026-07-05 03:00:00+02:00,0.0
2026-07-05 04:00:00+02:00,0.0
2026-07-05 05:00:00+02:00,0.0
2026-07-05 06:00:00+02:00,0.3958001423663111
2026-07-05 07:00:00+02:00,6.091743006072862
2026-07-05 08:00:00+02:00,22.95137697947779
2026-07-05 09:00:00+02:00,28.261220861723412
2026-07-05 10:00:00+02:00,34.32442150909529
2026-07-05 11:00:00+02:00,54.76425962281082
2026-07-05 12:00:00+02:00,53.25382385716821
2026-07-05 13:00:00+02:00,49.46421808734285
