Datetime,Connection_1
2026-07-04 16:00:00+02:00,45.517091426833446
2026-07-04 17:00:00+02:00,35.52972445572575
2026-07-04 18:00:00+02:00,26.71451396746261
2026-07-04 19:00:00+02:00,26.4899847908247
2026-07-04 20:00:00+02:00,16.967276510742106
2026-07-04 21:00:00+02:00,2.064149258065031
2026-07-04 22:00:00+02:00,0.0
2026-07-04 23:00:00+02:00,0.0
2026-07-05 00:00:00+02:00,0.0
2026-07-05 01:00:00+02:00,0.0
2026-07-05 02:00:00+02:00,0.0
2026-07-05 03:00:00+02:00,0.0
2026-07-05 04:00:00+02:00,0.0
2026-07-05 05:00:00+02:00,0.0
2026-07-05 06:00:00+02:00,0.3158303459681837
2026-07-05 07:00:00+02:00,12.522820886024268
2026-07-05 08:00:00+02:00,36.177566291889136
2026-07-05 09:00:00+02:00,31.361294074414026
2026-07-05 10:00:00+02:00,44.473779660750594
2026-07-05 11:00:00+02:00,70.30268858995275
2026-07-05 12:00:00+02:00,50.17107082437504
2026-07-05 13:00:00+02:00,52.45856039288291
2026-07-05 14:00:00+02:00,54.73021137343744
2026-07-05 15:00:00+02:00,60.91298521215329
2026-07-05 16:00:00+02:00,81.73462501138663
2026-07-05 17:00:00+02:00,71.62200463472732
2026-07-05 18:00:00+02:00,42.95242385467435
2026-07-05 19:00:00+02:00,29.467642007890753
2026-07-05 20:00:00+02:00,9.632628621239489
2026-07-05 21:00:00+02:00,1.6308335674416665
2026-07-05 22:00:00+02:00,0.0
2026-07-05 23:00:00+02:00,0.0
2026-07-06 00:00:00+02:00,0.0
2026-07-06 01:00:00+02:00,0.0
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.12182166695203275
2026-07-06 07:00:00+02:00,4.258836341197824
2026-07-06 08:00:00+02:00,14.07024779507107
2026-07-06 09:00:00+02:00,23.155207323575752
2026-07-06 10:00:00+02:00,34.37823101204334
2026-07-06 11:00:00+02:00,89.41067734816461
2026-07-06 12:00:00+02:00,58.118570033001234
2026-07-06 13:00:00+02:00,109.52400883138183
2026-07-06 14:00:00+02:00,134.42845084745215
2026-07-06 15:00:00+02:00,120.56634816231873
2026-07-06 16:00:00+02:00,104.14008143557658
2026-07-06 17:00:00+02:00,80.23095808085665
2026-07-06 18:00:00+02:00,44.164245170610485
2026-07-06 19:00:00+02:00,21.212669078833514
2026-07-06 20:00:00+02:00,10.143006714591204
2026-07-06 21:00:00+02:00,3.543912226622814
2026-07-06 22:00:00+02:00,0.0
2026-07-06 23:00:00+02:00,0.0
2026-07-07 00:00:00+02:00,0.0
2026-07-07 01:00:00+02:00,0.0
