Datetime,Connection_1
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
2026-09-16 08:00:00+02:00,2.7872663445692494
2026-09-16 09:00:00+02:00,31.355714276430287
2026-09-16 10:00:00+02:00,56.6039491483485
2026-09-16 11:00:00+02:00,77.8030643867688
2026-09-16 12:00:00+02:00,49.10627716458468
2026-09-16 13:00:00+02:00,99.8164400947642
2026-09-16 14:00:00+02:00,61.23868798051385
2026-09-16 15:00:00+02:00,73.29307261661026
2026-09-16 16:00:00+02:00,59.806522111272436
2026-09-16 17:00:00+02:00,38.452042259076926
2026-09-16 18:00:00+02:00,18.81361258705222
2026-09-16 19:00:00+02:00,4.875279687542064
2026-09-16 20:00:00+02:00,0.0
2026-09-16 21:00:00+02:00,0.0
2026-09-16 22:00:00+02:00,0.0
2026-09-16 23:00:00+02:00,0.0
2026-09-17 00:00:00+02:00,0.0
2026-09-17 01:00:00+02:00,0.0
2026-09-17 02:00:00+02:00,0.0
2026-09-17 03:00:00+02:00,0.0
2026-09-17 04:00:00+02:00,0.0
2026-09-17 05:00:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 07:00:00+02:00,0.0
2026-09-17 08:00:00+02:00,1.5548510002785145
2026-09-17 09:00:00+02:00,21.917725330063718
2026-09-17 10:00:00+02:00,32.27922366290328
2026-09-17 11:00:00+02:00,24.14131159193693
2026-09-17 12:00:00+02:00,31.161298152271502
2026-09-17 13:00:00+02:00,33.477816596059114
2026-09-17 14:00:00+02:00,39.12447195705881
2026-09-17 15:00:00+02:00,30.87225025783156
2026-09-17 16:00:00+02:00,26.0966438557106
2026-09-17 17:00:00+02:00,18.343550983010868
2026-09-17 18:00:00+02:00,9.209127030803906
2026-09-17 19:00:00+02:00,1.8652639440648187
2026-09-17 20:00:00+02:00,0.0
2026-09-17 21:00:00+02:00,0.0
2026-09-17 22:00:00+02:00,0.0
2026-09-17 23:00:00+02:00,0.0
2026-09-18 00:00:00+02:00,0.0
2026-09-18 01:00:00+02:00,0.0
2026-09-18 02:00:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
2026-09-18 08:00:00+02:00,2.25735834736926
2026-09-18 09:00:00+02:00,31.309702427418166
2026-09-18 10:00:00+02:00,54.314138090141654
2026-09-18 11:00:00+02:00,76.81358473577521
2026-09-18 12:00:00+02:00,84.71078333167326
2026-09-18 13:00:00+02:00,90.81722058097188
