Datetime,Connection_1
2026-07-04 09:00:00+02:00,78.5897552144336
2026-07-04 10:00:00+02:00,104.94054040030946
2026-07-04 11:00:00+02:00,115.56891436127484
2026-07-04 12:00:00+02:00,134.44386923868808
2026-07-04 13:00:00+02:00,139.70128453852334
2026-07-04 14:00:00+02:00,100.88013839575643
2026-07-04 15:00:00+02:00,47.815694149149174
2026-07-04 16:00:00+02:00,75.83669004157217
2026-07-04 17:00:00+02:00,35.50860976852171
2026-07-04 18:00:00+02:00,26.61604106913449
2026-07-04 19:00:00+02:00,32.460372819848665
2026-07-04 20:00:00+02:00,12.237448486000133
2026-07-04 21:00:00+02:00,1.95593834110229
2026-07-04 22:00:00+02:00,0.0
2026-07-04 23:00:00+02:00,0.0
2026-07-05 00:00:00+02:00,0.0
2026-07-05 01:00:00+02:00,0.0
2026-07-05 02:00:00+02:00,0.0
2026-07-05 03:00:00+02:00,0.0
2026-07-05 04:00:00+02:00,0.0
2026-07-05 05:00:00+02:00,0.0
2026-07-05 06:00:00+02:00,0.37905001611136174
2026-07-05 07:00:00+02:00,15.186170534979798
2026-07-05 08:00:00+02:00,40.89201974700489
2026-07-05 09:00:00+02:00,33.620126356931486
2026-07-05 10:00:00+02:00,36.36987238318917
2026-07-05 11:00:00+02:00,42.08383380541028
2026-07-05 12:00:00+02:00,48.67087510925382
2026-07-05 13:00:00+02:00,61.918303896900746
2026-07-05 14:00:00+02:00,74.50501165092506
2026-07-05 15:00:00+02:00,66.72665315955535
2026-07-05 16:00:00+02:00,54.537679209085965
2026-07-05 17:00:00+02:00,45.13910042809418
2026-07-05 18:00:00+02:00,29.0848534610269
2026-07-05 19:00:00+02:00,24.844614576532454
2026-07-05 20:00:00+02:00,8.305810486798611
2026-07-05 21:00:00+02:00,1.6338575710933165
2026-07-05 22:00:00+02:00,0.0
2026-07-05 23:00:00+02:00,0.0
2026-07-06 00:00:00+02:00,0.0
2026-07-06 01:00:00+02:00,0.0
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.13920898146899469
2026-07-06 07:00:00+02:00,4.817097419741942
2026-07-06 08:00:00+02:00,12.141552771945813
2026-07-06 09:00:00+02:00,27.413057846499893
2026-07-06 10:00:00+02:00,36.45282212790579
2026-07-06 11:00:00+02:00,82.2513488889375
2026-07-06 12:00:00+02:00,97.3129141802943
2026-07-06 13:00:00+02:00,75.96311502910326
2026-07-06 14:00:00+02:00,113.31862421110348
2026-07-06 15:00:00+02:00,94.9197582710053
2026-07-06 16:00:00+02:00,76.47279065268476
2026-07-06 17:00:00+02:00,68.75339748876068
2026-07-06 18:00:00+02:00,53.68319540081504
2026-07-06 19:00:00+02:00,27.382980359046634
