Datetime,Connection_1
2026-09-21 08:00:00+02:00,0.6516185090948311
2026-09-21 09:00:00+02:00,14.988175408848454
2026-09-21 10:00:00+02:00,19.29336634072849
2026-09-21 11:00:00+02:00,32.33363279462347
2026-09-21 12:00:00+02:00,31.057736413139793
2026-09-21 13:00:00+02:00,36.640443742517085
2026-09-21 14:00:00+02:00,48.86528642627464
2026-09-21 15:00:00+02:00,64.57681022172248
2026-09-21 16:00:00+02:00,56.91623419558933
2026-09-21 17:00:00+02:00,34.720066531496364
2026-09-21 18:00:00+02:00,16.643199785794984
2026-09-21 19:00:00+02:00,3.187340936729046
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.4623151515901587
2026-09-22 09:00:00+02:00,6.652281856481217
2026-09-22 10:00:00+02:00,14.789411209712677
2026-09-22 11:00:00+02:00,25.345025910684235
2026-09-22 12:00:00+02:00,75.04961879139614
2026-09-22 13:00:00+02:00,58.52257945638264
2026-09-22 14:00:00+02:00,32.457109365587456
2026-09-22 15:00:00+02:00,29.408360364196707
2026-09-22 16:00:00+02:00,25.22145732395772
2026-09-22 17:00:00+02:00,16.649038036093078
2026-09-22 18:00:00+02:00,15.30392432275442
2026-09-22 19:00:00+02:00,2.437598986004366
2026-09-22 20:00:00+02:00,0.0
2026-09-22 21:00:00+02:00,0.0
2026-09-22 22:00:00+02:00,0.0
2026-09-22 23:00:00+02:00,0.0
2026-09-23 00:00:00+02:00,0.0
2026-09-23 01:00:00+02:00,0.0
2026-09-23 02:00:00+02:00,0.0
2026-09-23 03:00:00+02:00,0.0
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
2026-09-23 08:00:00+02:00,0.4203393899235077
2026-09-23 09:00:00+02:00,7.239556467013597
2026-09-23 10:00:00+02:00,29.995316616549545
2026-09-23 11:00:00+02:00,76.36756594195289
2026-09-23 12:00:00+02:00,94.1328968182124
2026-09-23 13:00:00+02:00,98.11891252856189
2026-09-23 14:00:00+02:00,92.50734869019368
2026-09-23 15:00:00+02:00,70.08025469012614
2026-09-23 16:00:00+02:00,44.29369551257817
2026-09-23 17:00:00+02:00,15.817430296194757
2026-09-23 18:00:00+02:00,7.336472798806553
2026-09-23 19:00:00+02:00,0.7821886076226467
