Datetime,Connection_1
2026-09-15 21:00:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
2026-09-16 08:00:00+02:00,2.7121637732021657
2026-09-16 09:00:00+02:00,27.101193818539993
2026-09-16 10:00:00+02:00,35.63614144713952
2026-09-16 11:00:00+02:00,48.006402196733255
2026-09-16 12:00:00+02:00,60.33058506995512
2026-09-16 13:00:00+02:00,99.05774199957465
2026-09-16 14:00:00+02:00,63.68755143329371
2026-09-16 15:00:00+02:00,76.31667353846467
2026-09-16 16:00:00+02:00,60.57770545666476
2026-09-16 17:00:00+02:00,35.58001449238771
2026-09-16 18:00:00+02:00,18.50437629377801
2026-09-16 19:00:00+02:00,4.982863093796721
2026-09-16 20:00:00+02:00,0.0
2026-09-16 21:00:00+02:00,0.0
2026-09-16 22:00:00+02:00,0.0
2026-09-16 23:00:00+02:00,0.0
2026-09-17 00:00:00+02:00,0.0
2026-09-17 01:00:00+02:00,0.0
2026-09-17 02:00:00+02:00,0.0
2026-09-17 03:00:00+02:00,0.0
2026-09-17 04:00:00+02:00,0.0
2026-09-17 05:00:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 07:00:00+02:00,0.0
2026-09-17 08:00:00+02:00,2.540436075141202
2026-09-17 09:00:00+02:00,30.18660840174488
2026-09-17 10:00:00+02:00,25.270938910040215
2026-09-17 11:00:00+02:00,25.689188891744998
2026-09-17 12:00:00+02:00,33.09993808646182
2026-09-17 13:00:00+02:00,33.414330854263426
2026-09-17 14:00:00+02:00,33.65927114528875
2026-09-17 15:00:00+02:00,30.803111040316114
2026-09-17 16:00:00+02:00,25.271601288718003
2026-09-17 17:00:00+02:00,17.73869969117055
2026-09-17 18:00:00+02:00,9.195443357622509
2026-09-17 19:00:00+02:00,2.3341946569444345
2026-09-17 20:00:00+02:00,0.0
2026-09-17 21:00:00+02:00,0.0
2026-09-17 22:00:00+02:00,0.0
2026-09-17 23:00:00+02:00,0.0
2026-09-18 00:00:00+02:00,0.0
2026-09-18 01:00:00+02:00,0.0
2026-09-18 02:00:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
