Datetime,Connection_1
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.338284949387068
2026-09-13 09:00:00+02:00,8.448818147058867
2026-09-13 10:00:00+02:00,17.159544038862734
2026-09-13 11:00:00+02:00,25.350881915955316
2026-09-13 12:00:00+02:00,31.524744122346
2026-09-13 13:00:00+02:00,34.92227282148852
2026-09-13 14:00:00+02:00,35.251411910387404
2026-09-13 15:00:00+02:00,32.34252151345474
2026-09-13 16:00:00+02:00,26.827284782250636
2026-09-13 17:00:00+02:00,19.269373926504873
2026-09-13 18:00:00+02:00,10.551075186064482
2026-09-13 19:00:00+02:00,3.453028829188911
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2042198978237615
2026-09-14 09:00:00+02:00,8.126673334297324
2026-09-14 10:00:00+02:00,16.79023920373216
2026-09-14 11:00:00+02:00,25.906695180047958
2026-09-14 12:00:00+02:00,51.44002904794549
2026-09-14 13:00:00+02:00,34.933607372952125
2026-09-14 14:00:00+02:00,46.46654738241673
2026-09-14 15:00:00+02:00,32.36791501358469
2026-09-14 16:00:00+02:00,52.2215689279252
2026-09-14 17:00:00+02:00,33.992681074575366
2026-09-14 18:00:00+02:00,19.598574605212818
2026-09-14 19:00:00+02:00,6.972896698482249
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,3.261494801115911
2026-09-15 09:00:00+02:00,35.51540872057122
2026-09-15 10:00:00+02:00,56.60020261202275
2026-09-15 11:00:00+02:00,71.59723992498216
2026-09-15 12:00:00+02:00,62.14676414438797
2026-09-15 13:00:00+02:00,43.8133032478152
2026-09-15 14:00:00+02:00,37.32148584009873
2026-09-15 15:00:00+02:00,33.218544378035716
2026-09-15 16:00:00+02:00,27.38877152110309
2026-09-15 17:00:00+02:00,18.781159661803486
2026-09-15 18:00:00+02:00,10.293138764537392
2026-09-15 19:00:00+02:00,6.119478194959729
