Datetime,Connection_1
2026-07-18 11:00:00+02:00,37.59320501286032
2026-07-18 12:00:00+02:00,43.95302984406225
2026-07-18 13:00:00+02:00,47.59583757901687
2026-07-18 14:00:00+02:00,48.40775817131487
2026-07-18 15:00:00+02:00,46.253061423160815
2026-07-18 16:00:00+02:00,41.221805602140336
2026-07-18 17:00:00+02:00,33.96262889135423
2026-07-18 18:00:00+02:00,25.151240826533574
2026-07-18 19:00:00+02:00,15.889657913295064
2026-07-18 20:00:00+02:00,8.672790370012192
2026-07-18 21:00:00+02:00,2.4771480838573967
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.01565209177265399
2026-07-19 07:00:00+02:00,10.414646572909755
2026-07-19 08:00:00+02:00,37.27519354904736
2026-07-19 09:00:00+02:00,60.691981528940275
2026-07-19 10:00:00+02:00,95.4548660990367
2026-07-19 11:00:00+02:00,110.11125937666718
2026-07-19 12:00:00+02:00,126.02444235199052
2026-07-19 13:00:00+02:00,131.14691721992543
2026-07-19 14:00:00+02:00,124.96142199338794
2026-07-19 15:00:00+02:00,115.93920477888203
2026-07-19 16:00:00+02:00,98.39425542905447
2026-07-19 17:00:00+02:00,73.28695647529682
2026-07-19 18:00:00+02:00,53.971444780294505
2026-07-19 19:00:00+02:00,22.76806787740803
2026-07-19 20:00:00+02:00,11.602866263208412
2026-07-19 21:00:00+02:00,2.3336726490902775
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.007605733922897322
2026-07-20 07:00:00+02:00,5.110103515191863
2026-07-20 08:00:00+02:00,23.743960386446073
2026-07-20 09:00:00+02:00,44.59555190379517
2026-07-20 10:00:00+02:00,40.606618372465995
2026-07-20 11:00:00+02:00,37.20346241400434
2026-07-20 12:00:00+02:00,43.63018335718558
2026-07-20 13:00:00+02:00,47.413111543239324
2026-07-20 14:00:00+02:00,51.43023901527338
2026-07-20 15:00:00+02:00,49.08745858336657
2026-07-20 16:00:00+02:00,53.73166995210522
2026-07-20 17:00:00+02:00,39.95657732399553
2026-07-20 18:00:00+02:00,47.684634226739
2026-07-20 19:00:00+02:00,27.747843246301272
2026-07-20 20:00:00+02:00,16.14626228022311
2026-07-20 21:00:00+02:00,2.5168985128573538
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
