Datetime,Connection_1
2026-08-29 12:00:00+02:00,58.94002569452145
2026-08-29 13:00:00+02:00,39.37626803615522
2026-08-29 14:00:00+02:00,39.81787805121956
2026-08-29 15:00:00+02:00,37.21744375941362
2026-08-29 16:00:00+02:00,31.67194928326754
2026-08-29 17:00:00+02:00,27.26015307567171
2026-08-29 18:00:00+02:00,15.391947718849595
2026-08-29 19:00:00+02:00,6.472417137723952
2026-08-29 20:00:00+02:00,1.1331433761329386
2026-08-29 21:00:00+02:00,0.0
2026-08-29 22:00:00+02:00,0.0
2026-08-29 23:00:00+02:00,0.0
2026-08-30 00:00:00+02:00,0.0
2026-08-30 01:00:00+02:00,0.0
2026-08-30 02:00:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 06:00:00+02:00,0.0
2026-08-30 07:00:00+02:00,0.00022911148892847602
2026-08-30 08:00:00+02:00,3.2490395195229675
2026-08-30 09:00:00+02:00,11.341897074393415
2026-08-30 10:00:00+02:00,20.50438876497411
2026-08-30 11:00:00+02:00,58.522297609985166
2026-08-30 12:00:00+02:00,35.393027076310844
2026-08-30 13:00:00+02:00,38.87686398101348
2026-08-30 14:00:00+02:00,45.827693498475135
2026-08-30 15:00:00+02:00,38.184441216260396
2026-08-30 16:00:00+02:00,31.55564191563103
2026-08-30 17:00:00+02:00,24.71334804568896
2026-08-30 18:00:00+02:00,15.114323865592388
2026-08-30 19:00:00+02:00,6.239656081025381
2026-08-30 20:00:00+02:00,0.3867520725974139
2026-08-30 21:00:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
2026-08-31 02:00:00+02:00,0.0
2026-08-31 03:00:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 06:00:00+02:00,0.0
2026-08-31 07:00:00+02:00,-0.00012716246717625222
2026-08-31 08:00:00+02:00,3.0837040636065765
2026-08-31 09:00:00+02:00,17.73440856529641
2026-08-31 10:00:00+02:00,52.929518223010525
2026-08-31 11:00:00+02:00,76.37212629565987
2026-08-31 12:00:00+02:00,85.16720201081955
2026-08-31 13:00:00+02:00,61.43676554997902
2026-08-31 14:00:00+02:00,97.54663995974045
2026-08-31 15:00:00+02:00,92.8828044207761
2026-08-31 16:00:00+02:00,76.45794688482883
2026-08-31 17:00:00+02:00,52.39739499869856
2026-08-31 18:00:00+02:00,27.900647155891402
2026-08-31 19:00:00+02:00,14.264613686640201
2026-08-31 20:00:00+02:00,0.6810155409611606
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
