Datetime,Connection_1
2026-07-28 07:00:00+02:00,5.556540106207432
2026-07-28 08:00:00+02:00,35.14532015326538
2026-07-28 09:00:00+02:00,66.43414796427047
2026-07-28 10:00:00+02:00,96.00564313552584
2026-07-28 11:00:00+02:00,119.4373424847041
2026-07-28 12:00:00+02:00,131.48052697383142
2026-07-28 13:00:00+02:00,139.80314749683316
2026-07-28 14:00:00+02:00,135.3995934047632
2026-07-28 15:00:00+02:00,119.51384364316793
2026-07-28 16:00:00+02:00,101.43607303748632
2026-07-28 17:00:00+02:00,78.12400249898458
2026-07-28 18:00:00+02:00,53.041344256021866
2026-07-28 19:00:00+02:00,20.204391724082313
2026-07-28 20:00:00+02:00,10.408708203925352
2026-07-28 21:00:00+02:00,1.1658057891762033
2026-07-28 22:00:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 06:00:00+02:00,0.0
2026-07-29 07:00:00+02:00,5.681517663789468
2026-07-29 08:00:00+02:00,35.53978747612058
2026-07-29 09:00:00+02:00,68.09413730339652
2026-07-29 10:00:00+02:00,98.74002679090397
2026-07-29 11:00:00+02:00,122.77503302321591
2026-07-29 12:00:00+02:00,138.0175785604202
2026-07-29 13:00:00+02:00,143.5542382166523
2026-07-29 14:00:00+02:00,139.43610767902018
2026-07-29 15:00:00+02:00,125.85610419585235
2026-07-29 16:00:00+02:00,104.96329783696457
2026-07-29 17:00:00+02:00,78.88725115048747
2026-07-29 18:00:00+02:00,51.52305000464199
2026-07-29 19:00:00+02:00,27.609638265239937
2026-07-29 20:00:00+02:00,14.294350587662215
2026-07-29 21:00:00+02:00,1.021866419151044
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,3.082370842613759
2026-07-30 08:00:00+02:00,29.97874701441093
2026-07-30 09:00:00+02:00,56.447702117538086
2026-07-30 10:00:00+02:00,27.798860994305958
2026-07-30 11:00:00+02:00,36.311513383150945
2026-07-30 12:00:00+02:00,43.01814970113841
2026-07-30 13:00:00+02:00,46.84707623754677
2026-07-30 14:00:00+02:00,49.084470143525294
2026-07-30 15:00:00+02:00,87.73222261356172
2026-07-30 16:00:00+02:00,102.53210468351853
2026-07-30 17:00:00+02:00,76.4093212887285
2026-07-30 18:00:00+02:00,49.608019183129166
2026-07-30 19:00:00+02:00,26.49334147876499
