Datetime,Connection_1
2026-06-19 00:00:00+02:00,0.0
2026-06-19 01:00:00+02:00,0.0
2026-06-19 02:00:00+02:00,0.0
2026-06-19 03:00:00+02:00,0.0
2026-06-19 04:00:00+02:00,0.0
2026-06-19 05:00:00+02:00,0.0
2026-06-19 06:00:00+02:00,1.015492691918276
2026-06-19 07:00:00+02:00,20.612824127279687
2026-06-19 08:00:00+02:00,52.872297847680954
2026-06-19 09:00:00+02:00,85.65387357332037
2026-06-19 10:00:00+02:00,114.4297654380414
2026-06-19 11:00:00+02:00,136.44507645607874
2026-06-19 12:00:00+02:00,150.30135362399284
2026-06-19 13:00:00+02:00,153.4927673290941
2026-06-19 14:00:00+02:00,146.2327040163013
2026-06-19 15:00:00+02:00,128.16138280110943
2026-06-19 16:00:00+02:00,113.54181235200917
2026-06-19 17:00:00+02:00,53.22131902212642
2026-06-19 18:00:00+02:00,27.606095862667818
2026-06-19 19:00:00+02:00,18.831422834818635
2026-06-19 20:00:00+02:00,8.932234638278464
2026-06-19 21:00:00+02:00,2.11371494731352
2026-06-19 22:00:00+02:00,0.0
2026-06-19 23:00:00+02:00,0.0
2026-06-20 00:00:00+02:00,0.0
2026-06-20 01:00:00+02:00,0.0
2026-06-20 02:00:00+02:00,0.0
2026-06-20 03:00:00+02:00,0.0
2026-06-20 04:00:00+02:00,0.0
2026-06-20 05:00:00+02:00,0.0
2026-06-20 06:00:00+02:00,0.9865065140472529
2026-06-20 07:00:00+02:00,20.42891251605488
2026-06-20 08:00:00+02:00,52.05841281600922
2026-06-20 09:00:00+02:00,79.62801089505362
2026-06-20 10:00:00+02:00,62.4275243822071
2026-06-20 11:00:00+02:00,44.40564097232287
2026-06-20 12:00:00+02:00,80.9625522253542
2026-06-20 13:00:00+02:00,66.2616020399612
2026-06-20 14:00:00+02:00,133.57253866532525
2026-06-20 15:00:00+02:00,114.32392698583207
2026-06-20 16:00:00+02:00,53.59533453693748
2026-06-20 17:00:00+02:00,86.35989339152607
2026-06-20 18:00:00+02:00,56.063132736003915
2026-06-20 19:00:00+02:00,32.84026428131877
2026-06-20 20:00:00+02:00,18.74057743044432
2026-06-20 21:00:00+02:00,4.515931586970217
2026-06-20 22:00:00+02:00,0.0
2026-06-20 23:00:00+02:00,0.0
2026-06-21 00:00:00+02:00,0.0
2026-06-21 01:00:00+02:00,0.0
2026-06-21 02:00:00+02:00,0.0
2026-06-21 03:00:00+02:00,0.0
2026-06-21 04:00:00+02:00,0.0
2026-06-21 05:00:00+02:00,0.0
2026-06-21 06:00:00+02:00,0.841319819573856
2026-06-21 07:00:00+02:00,18.94742453771983
2026-06-21 08:00:00+02:00,15.259764536890184
2026-06-21 09:00:00+02:00,29.82756935718235
2026-06-21 10:00:00+02:00,86.72092582763432
2026-06-21 11:00:00+02:00,122.9938819343464
2026-06-21 12:00:00+02:00,116.73851488216408
2026-06-21 13:00:00+02:00,147.88134329487718
