Datetime,Connection_1
2026-08-15 16:00:00+02:00,70.89114599635045
2026-08-15 17:00:00+02:00,37.80946602719339
2026-08-15 18:00:00+02:00,20.186239960496764
2026-08-15 19:00:00+02:00,10.85167373353534
2026-08-15 20:00:00+02:00,2.5975970358096974
2026-08-15 21:00:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.47527248720311294
2026-08-16 08:00:00+02:00,7.813847801550464
2026-08-16 09:00:00+02:00,50.74706859373405
2026-08-16 10:00:00+02:00,74.6222720877314
2026-08-16 11:00:00+02:00,34.65841832859848
2026-08-16 12:00:00+02:00,38.82548570779362
2026-08-16 13:00:00+02:00,71.09236544524526
2026-08-16 14:00:00+02:00,43.545121190844036
2026-08-16 15:00:00+02:00,42.316118930789855
2026-08-16 16:00:00+02:00,41.164146322172066
2026-08-16 17:00:00+02:00,47.627514333739676
2026-08-16 18:00:00+02:00,31.068131454518262
2026-08-16 19:00:00+02:00,10.491751209648205
2026-08-16 20:00:00+02:00,3.3922743387931438
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.5694350204760741
2026-08-17 08:00:00+02:00,18.447788430222346
2026-08-17 09:00:00+02:00,31.223571393070667
2026-08-17 10:00:00+02:00,23.294432695990572
2026-08-17 11:00:00+02:00,31.690771177477206
2026-08-17 12:00:00+02:00,38.104950183610434
2026-08-17 13:00:00+02:00,58.06298332561739
2026-08-17 14:00:00+02:00,87.75258420118996
2026-08-17 15:00:00+02:00,92.79524626776166
2026-08-17 16:00:00+02:00,63.92892811845412
2026-08-17 17:00:00+02:00,37.465694137848324
2026-08-17 18:00:00+02:00,39.45249498391744
2026-08-17 19:00:00+02:00,19.156044754594223
2026-08-17 20:00:00+02:00,4.709444580818555
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.0
