Datetime,Connection_1
2026-07-18 07:00:00+02:00,2.92685977720454
2026-07-18 08:00:00+02:00,10.479550104952272
2026-07-18 09:00:00+02:00,19.80066544677859
2026-07-18 10:00:00+02:00,29.33434144982224
2026-07-18 11:00:00+02:00,37.655419628149545
2026-07-18 12:00:00+02:00,44.00191338664612
2026-07-18 13:00:00+02:00,47.6817837677873
2026-07-18 14:00:00+02:00,48.43597156189362
2026-07-18 15:00:00+02:00,46.24462173550001
2026-07-18 16:00:00+02:00,41.25724653008134
2026-07-18 17:00:00+02:00,34.023808178374516
2026-07-18 18:00:00+02:00,25.13897564889274
2026-07-18 19:00:00+02:00,15.885733817073943
2026-07-18 20:00:00+02:00,7.076586486814276
2026-07-18 21:00:00+02:00,2.764454533680332
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.016292936305609268
2026-07-19 07:00:00+02:00,10.37651165649191
2026-07-19 08:00:00+02:00,37.80104035921629
2026-07-19 09:00:00+02:00,64.27547417270632
2026-07-19 10:00:00+02:00,91.97410553404454
2026-07-19 11:00:00+02:00,116.31531284173391
2026-07-19 12:00:00+02:00,130.20548805732193
2026-07-19 13:00:00+02:00,134.9308035620912
2026-07-19 14:00:00+02:00,133.79778176861163
2026-07-19 15:00:00+02:00,115.98521994941582
2026-07-19 16:00:00+02:00,96.38702496875169
2026-07-19 17:00:00+02:00,72.33345526932587
2026-07-19 18:00:00+02:00,49.74107048373518
2026-07-19 19:00:00+02:00,17.979343421463998
2026-07-19 20:00:00+02:00,13.499112244557546
2026-07-19 21:00:00+02:00,2.3337734102242864
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.008941849115514442
2026-07-20 07:00:00+02:00,7.152690254192721
2026-07-20 08:00:00+02:00,25.671450414911213
2026-07-20 09:00:00+02:00,20.059286472373117
2026-07-20 10:00:00+02:00,33.63762512317445
2026-07-20 11:00:00+02:00,46.860388673895045
2026-07-20 12:00:00+02:00,47.92610493975598
2026-07-20 13:00:00+02:00,48.97298430036297
2026-07-20 14:00:00+02:00,48.27654575718583
2026-07-20 15:00:00+02:00,46.00172437865943
2026-07-20 16:00:00+02:00,41.10700382922776
2026-07-20 17:00:00+02:00,38.51733016989329
2026-07-20 18:00:00+02:00,52.19485851732425
2026-07-20 19:00:00+02:00,29.01028332853159
