Datetime,Connection_1
2026-07-24 16:00:00+02:00,68.89730092814405
2026-07-24 17:00:00+02:00,49.33208408788864
2026-07-24 18:00:00+02:00,30.907361419979782
2026-07-24 19:00:00+02:00,19.74083994687414
2026-07-24 20:00:00+02:00,11.710773160288593
2026-07-24 21:00:00+02:00,1.0266176670312748
2026-07-24 22:00:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,6.332760014412607
2026-07-25 08:00:00+02:00,37.33836242429393
2026-07-25 09:00:00+02:00,68.96867329185774
2026-07-25 10:00:00+02:00,98.58592848318052
2026-07-25 11:00:00+02:00,121.22531080306993
2026-07-25 12:00:00+02:00,131.8779972871111
2026-07-25 13:00:00+02:00,135.95865430301723
2026-07-25 14:00:00+02:00,134.4129250875932
2026-07-25 15:00:00+02:00,123.76569531269662
2026-07-25 16:00:00+02:00,103.58546387438642
2026-07-25 17:00:00+02:00,73.60997670385385
2026-07-25 18:00:00+02:00,52.02825188218844
2026-07-25 19:00:00+02:00,28.938549636720953
2026-07-25 20:00:00+02:00,13.427476077370706
2026-07-25 21:00:00+02:00,1.653537856014578
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,2.0485014694918138
2026-07-26 08:00:00+02:00,10.708934994720249
2026-07-26 09:00:00+02:00,18.473757185530186
2026-07-26 10:00:00+02:00,28.04819845078436
2026-07-26 11:00:00+02:00,84.79662861416652
2026-07-26 12:00:00+02:00,113.71237988161668
2026-07-26 13:00:00+02:00,89.02126415124467
2026-07-26 14:00:00+02:00,115.96837158170946
2026-07-26 15:00:00+02:00,45.25862135313302
2026-07-26 16:00:00+02:00,40.080666072176406
2026-07-26 17:00:00+02:00,32.54228516163971
2026-07-26 18:00:00+02:00,51.80353136376522
2026-07-26 19:00:00+02:00,27.473676974757375
2026-07-26 20:00:00+02:00,13.120393900266015
2026-07-26 21:00:00+02:00,1.0440612685159785
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,0.0
