Datetime,Connection_1
2026-08-31 03:00:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 06:00:00+02:00,0.0
2026-08-31 07:00:00+02:00,-0.0004459486783777475
2026-08-31 08:00:00+02:00,3.0898603386254075
2026-08-31 09:00:00+02:00,11.101790529686
2026-08-31 10:00:00+02:00,49.78848182734663
2026-08-31 11:00:00+02:00,74.47058173031016
2026-08-31 12:00:00+02:00,51.2617484988133
2026-08-31 13:00:00+02:00,88.26420437484113
2026-08-31 14:00:00+02:00,91.38172454408175
2026-08-31 15:00:00+02:00,49.744746861633075
2026-08-31 16:00:00+02:00,46.14874300505748
2026-08-31 17:00:00+02:00,40.730417458109464
2026-08-31 18:00:00+02:00,28.681638738090633
2026-08-31 19:00:00+02:00,11.971812490365696
2026-08-31 20:00:00+02:00,0.9106768853317904
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.000593100238795653
2026-09-01 08:00:00+02:00,3.4206562030758176
2026-09-01 09:00:00+02:00,29.42578589628134
2026-09-01 10:00:00+02:00,55.544733875563054
2026-09-01 11:00:00+02:00,80.78160163990412
2026-09-01 12:00:00+02:00,75.52484973792279
2026-09-01 13:00:00+02:00,96.64957145864273
2026-09-01 14:00:00+02:00,91.81002734495983
2026-09-01 15:00:00+02:00,91.842720841572
2026-09-01 16:00:00+02:00,69.03317284989548
2026-09-01 17:00:00+02:00,51.01956152120007
2026-09-01 18:00:00+02:00,28.299917761794852
2026-09-01 19:00:00+02:00,14.303259160766036
2026-09-01 20:00:00+02:00,0.7313123152925444
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,9.665338348512686
2026-09-02 09:00:00+02:00,40.40784675821746
2026-09-02 10:00:00+02:00,21.225951095174132
2026-09-02 11:00:00+02:00,41.522491436504126
2026-09-02 12:00:00+02:00,63.717090655264556
2026-09-02 13:00:00+02:00,45.57386869244388
