Datetime,Connection_1
2026-07-27 19:00:00+02:00,26.1973289267
2026-07-27 20:00:00+02:00,14.661959454061009
2026-07-27 21:00:00+02:00,1.3021532023506888
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 06:00:00+02:00,0.0
2026-07-28 07:00:00+02:00,6.002585702893657
2026-07-28 08:00:00+02:00,35.614374284438355
2026-07-28 09:00:00+02:00,67.33880099715053
2026-07-28 10:00:00+02:00,97.02946979636987
2026-07-28 11:00:00+02:00,120.28190107885405
2026-07-28 12:00:00+02:00,133.35455248977732
2026-07-28 13:00:00+02:00,139.82223451560952
2026-07-28 14:00:00+02:00,135.5250403448152
2026-07-28 15:00:00+02:00,47.28775169614954
2026-07-28 16:00:00+02:00,45.85476525147007
2026-07-28 17:00:00+02:00,40.72517899023566
2026-07-28 18:00:00+02:00,49.070640012240965
2026-07-28 19:00:00+02:00,26.987472877769378
2026-07-28 20:00:00+02:00,14.54159534019898
2026-07-28 21:00:00+02:00,1.1177432541509749
2026-07-28 22:00:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 06:00:00+02:00,0.0
2026-07-29 07:00:00+02:00,5.653164960296946
2026-07-29 08:00:00+02:00,35.295042251845025
2026-07-29 09:00:00+02:00,67.80367308997307
2026-07-29 10:00:00+02:00,98.11152224332056
2026-07-29 11:00:00+02:00,122.14796171896084
2026-07-29 12:00:00+02:00,137.56278839143263
2026-07-29 13:00:00+02:00,142.7061383723798
2026-07-29 14:00:00+02:00,138.51399526363252
2026-07-29 15:00:00+02:00,125.09944569386995
2026-07-29 16:00:00+02:00,104.52271132964621
2026-07-29 17:00:00+02:00,78.66045269491877
2026-07-29 18:00:00+02:00,51.04571333521961
2026-07-29 19:00:00+02:00,27.24154628202664
2026-07-29 20:00:00+02:00,14.175326172802718
2026-07-29 21:00:00+02:00,1.0180985184765634
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,0.0
