Datetime,Connection_1
2026-09-02 08:00:00+02:00,7.283373089523905
2026-09-02 09:00:00+02:00,35.27749895499508
2026-09-02 10:00:00+02:00,19.80815300937948
2026-09-02 11:00:00+02:00,34.74310834454844
2026-09-02 12:00:00+02:00,34.54596045964754
2026-09-02 13:00:00+02:00,38.10960343054277
2026-09-02 14:00:00+02:00,38.646929414203704
2026-09-02 15:00:00+02:00,35.953382240172765
2026-09-02 16:00:00+02:00,30.498118544294456
2026-09-02 17:00:00+02:00,22.92012433214319
2026-09-02 18:00:00+02:00,14.07601720719076
2026-09-02 19:00:00+02:00,6.458670997239295
2026-09-02 20:00:00+02:00,0.18873036633751353
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.663507333587039
2026-09-03 09:00:00+02:00,10.554539651022795
2026-09-03 10:00:00+02:00,29.154118637157605
2026-09-03 11:00:00+02:00,45.06704723594368
2026-09-03 12:00:00+02:00,34.4317323804309
2026-09-03 13:00:00+02:00,41.645227649036244
2026-09-03 14:00:00+02:00,48.184941984831596
2026-09-03 15:00:00+02:00,57.673348521027876
2026-09-03 16:00:00+02:00,36.85682942664659
2026-09-03 17:00:00+02:00,35.63560648075212
2026-09-03 18:00:00+02:00,22.96104375479134
2026-09-03 19:00:00+02:00,11.16085634497109
2026-09-03 20:00:00+02:00,0.20505353480520136
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.5333055458664284
2026-09-04 09:00:00+02:00,10.38623335453374
2026-09-04 10:00:00+02:00,35.05348797469683
2026-09-04 11:00:00+02:00,27.83425122211
2026-09-04 12:00:00+02:00,35.18203356745021
2026-09-04 13:00:00+02:00,50.86862177492567
2026-09-04 14:00:00+02:00,39.36426958851804
2026-09-04 15:00:00+02:00,37.71204607387735
2026-09-04 16:00:00+02:00,29.954911917546887
2026-09-04 17:00:00+02:00,22.29437477975344
2026-09-04 18:00:00+02:00,13.501585464593319
2026-09-04 19:00:00+02:00,4.904333960233361
