Datetime,Connection_1
2026-08-22 15:00:00+02:00,100.91927787177265
2026-08-22 16:00:00+02:00,81.6236334081124
2026-08-22 17:00:00+02:00,58.94169463357045
2026-08-22 18:00:00+02:00,34.590193466795604
2026-08-22 19:00:00+02:00,18.259261066355275
2026-08-22 20:00:00+02:00,3.7765952942946632
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.13184363936824334
2026-08-23 08:00:00+02:00,13.807048634970496
2026-08-23 09:00:00+02:00,45.37741630995057
2026-08-23 10:00:00+02:00,76.10807282961996
2026-08-23 11:00:00+02:00,90.47737729407669
2026-08-23 12:00:00+02:00,110.8595807027048
2026-08-23 13:00:00+02:00,107.20405531873254
2026-08-23 14:00:00+02:00,44.0531814840452
2026-08-23 15:00:00+02:00,38.70910957795501
2026-08-23 16:00:00+02:00,37.613047914851876
2026-08-23 17:00:00+02:00,29.88063422911873
2026-08-23 18:00:00+02:00,31.7438461674004
2026-08-23 19:00:00+02:00,15.45619000424895
2026-08-23 20:00:00+02:00,3.3632661834212176
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.10053074888442715
2026-08-24 08:00:00+02:00,16.40318842415625
2026-08-24 09:00:00+02:00,49.10602296674072
2026-08-24 10:00:00+02:00,79.63332892497051
2026-08-24 11:00:00+02:00,96.382527694147
2026-08-24 12:00:00+02:00,109.72141356221537
2026-08-24 13:00:00+02:00,111.75005606811004
2026-08-24 14:00:00+02:00,107.14796661621746
2026-08-24 15:00:00+02:00,102.88458898552115
2026-08-24 16:00:00+02:00,82.50441332652204
2026-08-24 17:00:00+02:00,58.30372138308425
2026-08-24 18:00:00+02:00,34.19701661623764
2026-08-24 19:00:00+02:00,18.16580728740167
2026-08-24 20:00:00+02:00,3.080559885000405
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
