Datetime,Connection_1
2026-08-07 19:00:00+02:00,24.15630437145918
2026-08-07 20:00:00+02:00,10.575164030540364
2026-08-07 21:00:00+02:00,0.11783476895348895
2026-08-07 22:00:00+02:00,0.0
2026-08-07 23:00:00+02:00,0.0
2026-08-08 00:00:00+02:00,0.0
2026-08-08 01:00:00+02:00,0.0
2026-08-08 02:00:00+02:00,0.0
2026-08-08 03:00:00+02:00,0.0
2026-08-08 04:00:00+02:00,0.0
2026-08-08 05:00:00+02:00,0.0
2026-08-08 06:00:00+02:00,0.0
2026-08-08 07:00:00+02:00,2.2645759204307985
2026-08-08 08:00:00+02:00,27.213855616210203
2026-08-08 09:00:00+02:00,60.327398112780486
2026-08-08 10:00:00+02:00,90.16304401306878
2026-08-08 11:00:00+02:00,113.40161775899523
2026-08-08 12:00:00+02:00,128.74649760905385
2026-08-08 13:00:00+02:00,132.31071896812892
2026-08-08 14:00:00+02:00,75.94208420515754
2026-08-08 15:00:00+02:00,94.56525519924914
2026-08-08 16:00:00+02:00,58.604003209883956
2026-08-08 17:00:00+02:00,32.020786078432174
2026-08-08 18:00:00+02:00,44.90378680405286
2026-08-08 19:00:00+02:00,23.831822858721136
2026-08-08 20:00:00+02:00,10.053114310504686
2026-08-08 21:00:00+02:00,0.02505991597501938
2026-08-08 22:00:00+02:00,0.0
2026-08-08 23:00:00+02:00,0.0
2026-08-09 00:00:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 06:00:00+02:00,0.0
2026-08-09 07:00:00+02:00,1.2876816362302372
2026-08-09 08:00:00+02:00,24.181947871797007
2026-08-09 09:00:00+02:00,59.118385766848235
2026-08-09 10:00:00+02:00,91.58781502676898
2026-08-09 11:00:00+02:00,114.74812020036224
2026-08-09 12:00:00+02:00,129.39944823919717
2026-08-09 13:00:00+02:00,129.71060804298978
2026-08-09 14:00:00+02:00,127.67812986137976
2026-08-09 15:00:00+02:00,52.33356595712897
2026-08-09 16:00:00+02:00,93.46233627727855
2026-08-09 17:00:00+02:00,70.95459734224092
2026-08-09 18:00:00+02:00,44.58800293520524
2026-08-09 19:00:00+02:00,23.763910602165364
2026-08-09 20:00:00+02:00,9.881522460566135
2026-08-09 21:00:00+02:00,0.04886342520293786
2026-08-09 22:00:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
2026-08-10 02:00:00+02:00,0.0
2026-08-10 03:00:00+02:00,0.0
2026-08-10 04:00:00+02:00,0.0
2026-08-10 05:00:00+02:00,0.0
2026-08-10 06:00:00+02:00,0.0
2026-08-10 07:00:00+02:00,0.0
