Datetime,Connection_1
2026-09-17 05:00:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 07:00:00+02:00,0.0
2026-09-17 08:00:00+02:00,2.5011990295191633
2026-09-17 09:00:00+02:00,10.699346959482956
2026-09-17 10:00:00+02:00,25.24637704707867
2026-09-17 11:00:00+02:00,24.975812312477203
2026-09-17 12:00:00+02:00,37.08484022784142
2026-09-17 13:00:00+02:00,33.442675822491765
2026-09-17 14:00:00+02:00,33.64157752687249
2026-09-17 15:00:00+02:00,30.77220948847563
2026-09-17 16:00:00+02:00,25.244931538989945
2026-09-17 17:00:00+02:00,29.93967331996157
2026-09-17 18:00:00+02:00,9.196608032995218
2026-09-17 19:00:00+02:00,1.8647969643378706
2026-09-17 20:00:00+02:00,0.0
2026-09-17 21:00:00+02:00,0.0
2026-09-17 22:00:00+02:00,0.0
2026-09-17 23:00:00+02:00,0.0
2026-09-18 00:00:00+02:00,0.0
2026-09-18 01:00:00+02:00,0.0
2026-09-18 02:00:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
2026-09-18 08:00:00+02:00,2.3035521325824084
2026-09-18 09:00:00+02:00,30.39315816090964
2026-09-18 10:00:00+02:00,60.333741567223115
2026-09-18 11:00:00+02:00,77.64163898114018
2026-09-18 12:00:00+02:00,80.64123261994523
2026-09-18 13:00:00+02:00,93.68472317848034
2026-09-18 14:00:00+02:00,36.72022913183091
2026-09-18 15:00:00+02:00,33.495392665603404
2026-09-18 16:00:00+02:00,28.851270712484276
2026-09-18 17:00:00+02:00,28.498433898458522
2026-09-18 18:00:00+02:00,11.179748493596493
2026-09-18 19:00:00+02:00,2.0380289985417703
2026-09-18 20:00:00+02:00,0.0
2026-09-18 21:00:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 06:00:00+02:00,0.0
2026-09-19 07:00:00+02:00,0.0
2026-09-19 08:00:00+02:00,0.712259456429868
2026-09-19 09:00:00+02:00,7.1447924672947005
2026-09-19 10:00:00+02:00,15.626683246153233
2026-09-19 11:00:00+02:00,23.59678883787001
2026-09-19 12:00:00+02:00,32.571586793713664
2026-09-19 13:00:00+02:00,35.162509497085814
2026-09-19 14:00:00+02:00,43.74953416204913
2026-09-19 15:00:00+02:00,41.638139745676774
2026-09-19 16:00:00+02:00,24.825309501527624
2026-09-19 17:00:00+02:00,17.244639990607556
2026-09-19 18:00:00+02:00,8.651111399542458
2026-09-19 19:00:00+02:00,1.4860843834415158
