Datetime,Connection_1
2026-07-31 18:00:00+02:00,46.608217174027565
2026-07-31 19:00:00+02:00,16.889348709651458
2026-07-31 20:00:00+02:00,10.475971351761252
2026-07-31 21:00:00+02:00,0.6845216872515283
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,2.2478592419846923
2026-08-01 08:00:00+02:00,31.781448274178707
2026-08-01 09:00:00+02:00,65.06678469710208
2026-08-01 10:00:00+02:00,95.72715165018052
2026-08-01 11:00:00+02:00,118.37412011893956
2026-08-01 12:00:00+02:00,133.52218421011426
2026-08-01 13:00:00+02:00,132.430576950513
2026-08-01 14:00:00+02:00,132.0980547946064
2026-08-01 15:00:00+02:00,107.05319200857446
2026-08-01 16:00:00+02:00,92.83953429110893
2026-08-01 17:00:00+02:00,69.22982923309566
2026-08-01 18:00:00+02:00,45.10506592022386
2026-08-01 19:00:00+02:00,26.29924994290498
2026-08-01 20:00:00+02:00,11.606361230432363
2026-08-01 21:00:00+02:00,0.4500741208884384
2026-08-01 22:00:00+02:00,0.0
2026-08-01 23:00:00+02:00,0.0
2026-08-02 00:00:00+02:00,0.0
2026-08-02 01:00:00+02:00,0.0
2026-08-02 02:00:00+02:00,0.0
2026-08-02 03:00:00+02:00,0.0
2026-08-02 04:00:00+02:00,0.0
2026-08-02 05:00:00+02:00,0.0
2026-08-02 06:00:00+02:00,0.0
2026-08-02 07:00:00+02:00,3.648491797015411
2026-08-02 08:00:00+02:00,30.21261856220833
2026-08-02 09:00:00+02:00,63.95990153677414
2026-08-02 10:00:00+02:00,90.39854565618451
2026-08-02 11:00:00+02:00,107.94836156334748
2026-08-02 12:00:00+02:00,117.04244554794815
2026-08-02 13:00:00+02:00,108.19186248325529
2026-08-02 14:00:00+02:00,120.615122197171
2026-08-02 15:00:00+02:00,107.39127368393686
2026-08-02 16:00:00+02:00,99.46208003312687
2026-08-02 17:00:00+02:00,73.90678365466351
2026-08-02 18:00:00+02:00,41.46808027223588
2026-08-02 19:00:00+02:00,25.025680018882507
2026-08-02 20:00:00+02:00,8.698338170882975
2026-08-02 21:00:00+02:00,0.16831452747622733
2026-08-02 22:00:00+02:00,0.0
2026-08-02 23:00:00+02:00,0.0
2026-08-03 00:00:00+02:00,0.0
2026-08-03 01:00:00+02:00,0.0
2026-08-03 02:00:00+02:00,0.0
2026-08-03 03:00:00+02:00,0.0
2026-08-03 04:00:00+02:00,0.0
2026-08-03 05:00:00+02:00,0.0
2026-08-03 06:00:00+02:00,0.0
2026-08-03 07:00:00+02:00,0.0
