Datetime,Connection_1
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.2547710166093403
2026-08-16 08:00:00+02:00,5.423265557768217
2026-08-16 09:00:00+02:00,14.078114401884788
2026-08-16 10:00:00+02:00,25.101647513895852
2026-08-16 11:00:00+02:00,45.24843858531042
2026-08-16 12:00:00+02:00,41.490064596228635
2026-08-16 13:00:00+02:00,42.881754773231975
2026-08-16 14:00:00+02:00,43.49812391157493
2026-08-16 15:00:00+02:00,41.029915022031595
2026-08-16 16:00:00+02:00,35.567036535960064
2026-08-16 17:00:00+02:00,27.92874469401998
2026-08-16 18:00:00+02:00,19.652762118588328
2026-08-16 19:00:00+02:00,21.63356189745365
2026-08-16 20:00:00+02:00,6.485602454130585
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.22825062376771557
2026-08-17 08:00:00+02:00,5.247473782069763
2026-08-17 09:00:00+02:00,23.530019514997925
2026-08-17 10:00:00+02:00,23.19221064105915
2026-08-17 11:00:00+02:00,32.808412702280634
2026-08-17 12:00:00+02:00,85.39523564530492
2026-08-17 13:00:00+02:00,42.01442738874382
2026-08-17 14:00:00+02:00,42.63534513720032
2026-08-17 15:00:00+02:00,86.01603286658745
2026-08-17 16:00:00+02:00,79.33751458687664
2026-08-17 17:00:00+02:00,53.70434485424291
2026-08-17 18:00:00+02:00,21.48097864604711
2026-08-17 19:00:00+02:00,20.84458361757701
2026-08-17 20:00:00+02:00,3.79682720400873
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.1760017471614929
2026-08-18 08:00:00+02:00,5.06935204534034
2026-08-18 09:00:00+02:00,13.572461246722186
2026-08-18 10:00:00+02:00,22.843152789636537
2026-08-18 11:00:00+02:00,31.27663026096413
2026-08-18 12:00:00+02:00,37.74808452103055
2026-08-18 13:00:00+02:00,41.4884940760099
