Datetime,Connection_1
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2175546297375086
2026-09-14 09:00:00+02:00,8.223431013556974
2026-09-14 10:00:00+02:00,16.958450682204056
2026-09-14 11:00:00+02:00,25.18954684721084
2026-09-14 12:00:00+02:00,31.36888181812424
2026-09-14 13:00:00+02:00,34.67646838073833
2026-09-14 14:00:00+02:00,35.029270439947574
2026-09-14 15:00:00+02:00,47.779287976207115
2026-09-14 16:00:00+02:00,65.76052943729486
2026-09-14 17:00:00+02:00,32.550975872976956
2026-09-14 18:00:00+02:00,10.68305186470545
2026-09-14 19:00:00+02:00,2.4637689060974135
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,3.2738098055773643
2026-09-15 09:00:00+02:00,32.4122124510065
2026-09-15 10:00:00+02:00,20.404670441582812
2026-09-15 11:00:00+02:00,58.42256809289276
2026-09-15 12:00:00+02:00,55.04024868936399
2026-09-15 13:00:00+02:00,39.222446818608134
2026-09-15 14:00:00+02:00,36.05960121310556
2026-09-15 15:00:00+02:00,32.14045145816063
2026-09-15 16:00:00+02:00,26.52985221025762
2026-09-15 17:00:00+02:00,18.815123811357015
2026-09-15 18:00:00+02:00,10.03158551202927
2026-09-15 19:00:00+02:00,2.3231824458123094
2026-09-15 20:00:00+02:00,0.0
2026-09-15 21:00:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
2026-09-16 08:00:00+02:00,2.9099200602624795
2026-09-16 09:00:00+02:00,33.57401647824476
2026-09-16 10:00:00+02:00,59.778004147493235
2026-09-16 11:00:00+02:00,64.0319423749645
2026-09-16 12:00:00+02:00,92.67126087858223
2026-09-16 13:00:00+02:00,92.27165181996517
