Datetime,Connection_1
2026-06-23 13:00:00+02:00,152.75700316632881
2026-06-23 14:00:00+02:00,149.2517230720196
2026-06-23 15:00:00+02:00,134.99439306045565
2026-06-23 16:00:00+02:00,114.19067898950594
2026-06-23 17:00:00+02:00,86.08334218553284
2026-06-23 18:00:00+02:00,57.77651032527722
2026-06-23 19:00:00+02:00,28.726554494193348
2026-06-23 20:00:00+02:00,17.47207801680529
2026-06-23 21:00:00+02:00,5.478896616489817
2026-06-23 22:00:00+02:00,0.0
2026-06-23 23:00:00+02:00,0.0
2026-06-24 00:00:00+02:00,0.0
2026-06-24 01:00:00+02:00,0.0
2026-06-24 02:00:00+02:00,0.0
2026-06-24 03:00:00+02:00,0.0
2026-06-24 04:00:00+02:00,0.0
2026-06-24 05:00:00+02:00,0.0
2026-06-24 06:00:00+02:00,0.8917033114696766
2026-06-24 07:00:00+02:00,19.883447421057465
2026-06-24 08:00:00+02:00,52.211218965723134
2026-06-24 09:00:00+02:00,85.07962855995015
2026-06-24 10:00:00+02:00,113.98761290278712
2026-06-24 11:00:00+02:00,136.57258182849597
2026-06-24 12:00:00+02:00,151.28317647631155
2026-06-24 13:00:00+02:00,156.99199034456333
2026-06-24 14:00:00+02:00,152.66798726879009
2026-06-24 15:00:00+02:00,138.67942113959322
2026-06-24 16:00:00+02:00,116.35807867003601
2026-06-24 17:00:00+02:00,89.19525500501986
2026-06-24 18:00:00+02:00,60.71655250237065
2026-06-24 19:00:00+02:00,34.6637552207475
2026-06-24 20:00:00+02:00,19.52082964164314
2026-06-24 21:00:00+02:00,5.427286421358516
2026-06-24 22:00:00+02:00,0.0
2026-06-24 23:00:00+02:00,0.0
2026-06-25 00:00:00+02:00,0.0
2026-06-25 01:00:00+02:00,0.0
2026-06-25 02:00:00+02:00,0.0
2026-06-25 03:00:00+02:00,0.0
2026-06-25 04:00:00+02:00,0.0
2026-06-25 05:00:00+02:00,0.0
2026-06-25 06:00:00+02:00,0.8595671242079911
2026-06-25 07:00:00+02:00,19.675723668047294
2026-06-25 08:00:00+02:00,51.58048808835553
2026-06-25 09:00:00+02:00,83.66183188128757
2026-06-25 10:00:00+02:00,112.11149442932904
2026-06-25 11:00:00+02:00,134.02762694600966
2026-06-25 12:00:00+02:00,148.1453279235004
2026-06-25 13:00:00+02:00,153.03695397841759
2026-06-25 14:00:00+02:00,148.3615402096251
2026-06-25 15:00:00+02:00,134.82604733904725
2026-06-25 16:00:00+02:00,113.19084797823476
2026-06-25 17:00:00+02:00,86.34164203463835
2026-06-25 18:00:00+02:00,59.44543858245002
2026-06-25 19:00:00+02:00,34.36684745525636
2026-06-25 20:00:00+02:00,19.268346635538187
2026-06-25 21:00:00+02:00,5.323892697979745
2026-06-25 22:00:00+02:00,0.0
2026-06-25 23:00:00+02:00,0.0
2026-06-26 00:00:00+02:00,0.0
2026-06-26 01:00:00+02:00,0.0
