Datetime,Connection_1
2026-07-07 01:00:00+02:00,0.0
2026-07-07 02:00:00+02:00,0.0
2026-07-07 03:00:00+02:00,0.0
2026-07-07 04:00:00+02:00,0.0
2026-07-07 05:00:00+02:00,0.0
2026-07-07 06:00:00+02:00,0.11062527655864657
2026-07-07 07:00:00+02:00,4.040410718404796
2026-07-07 08:00:00+02:00,13.961034195088919
2026-07-07 09:00:00+02:00,28.82201067602043
2026-07-07 10:00:00+02:00,37.47420125998705
2026-07-07 11:00:00+02:00,46.028003102700225
2026-07-07 12:00:00+02:00,47.38842015111336
2026-07-07 13:00:00+02:00,52.745850319685026
2026-07-07 14:00:00+02:00,64.37369961131456
2026-07-07 15:00:00+02:00,70.59380858656012
2026-07-07 16:00:00+02:00,65.61612046784452
2026-07-07 17:00:00+02:00,65.32472478366998
2026-07-07 18:00:00+02:00,49.046082139676976
2026-07-07 19:00:00+02:00,32.19163953196867
2026-07-07 20:00:00+02:00,15.651394770352068
2026-07-07 21:00:00+02:00,4.056123438995146
2026-07-07 22:00:00+02:00,0.0
2026-07-07 23:00:00+02:00,0.0
2026-07-08 00:00:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 05:00:00+02:00,0.0
2026-07-08 06:00:00+02:00,0.26594385575483326
2026-07-08 07:00:00+02:00,11.60935149929493
2026-07-08 08:00:00+02:00,36.945277380628255
2026-07-08 09:00:00+02:00,41.73447033444216
2026-07-08 10:00:00+02:00,32.1021848995487
2026-07-08 11:00:00+02:00,50.83246993269763
2026-07-08 12:00:00+02:00,53.16389251414425
2026-07-08 13:00:00+02:00,49.42251654954161
2026-07-08 14:00:00+02:00,50.170066847442286
2026-07-08 15:00:00+02:00,50.961610858394174
2026-07-08 16:00:00+02:00,45.555986741128145
2026-07-08 17:00:00+02:00,72.12937746909913
2026-07-08 18:00:00+02:00,52.65541871973462
2026-07-08 19:00:00+02:00,31.61585338746566
2026-07-08 20:00:00+02:00,18.2528642254496
2026-07-08 21:00:00+02:00,4.4846529799475086
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.24251526059420553
2026-07-09 07:00:00+02:00,14.108851240402357
2026-07-09 08:00:00+02:00,44.34707875108366
2026-07-09 09:00:00+02:00,77.41829413357537
2026-07-09 10:00:00+02:00,103.63800216879417
2026-07-09 11:00:00+02:00,58.2716253342688
2026-07-09 12:00:00+02:00,47.25320809892098
2026-07-09 13:00:00+02:00,52.7005710374478
