Datetime,Connection_1
2026-06-15 13:00:00+02:00,49.980142502500144
2026-06-15 14:00:00+02:00,50.654209147358316
2026-06-15 15:00:00+02:00,48.246793388749545
2026-06-15 16:00:00+02:00,44.568965489479574
2026-06-15 17:00:00+02:00,38.05993564398322
2026-06-15 18:00:00+02:00,26.87094486448184
2026-06-15 19:00:00+02:00,17.389718034124506
2026-06-15 20:00:00+02:00,10.779166510643423
2026-06-15 21:00:00+02:00,2.1850586299857797
2026-06-15 22:00:00+02:00,0.0
2026-06-15 23:00:00+02:00,0.0
2026-06-16 00:00:00+02:00,0.0
2026-06-16 01:00:00+02:00,0.0
2026-06-16 02:00:00+02:00,0.0
2026-06-16 03:00:00+02:00,0.0
2026-06-16 04:00:00+02:00,0.0
2026-06-16 05:00:00+02:00,0.0
2026-06-16 06:00:00+02:00,0.33604535635272414
2026-06-16 07:00:00+02:00,5.316508644912314
2026-06-16 08:00:00+02:00,13.401315149365004
2026-06-16 09:00:00+02:00,53.06040213089458
2026-06-16 10:00:00+02:00,32.64432054593589
2026-06-16 11:00:00+02:00,40.75616553445284
2026-06-16 12:00:00+02:00,46.98477458659811
2026-06-16 13:00:00+02:00,50.680310942115824
2026-06-16 14:00:00+02:00,51.20931046120256
2026-06-16 15:00:00+02:00,100.81354463618388
2026-06-16 16:00:00+02:00,63.597474193658854
2026-06-16 17:00:00+02:00,38.11069260149827
2026-06-16 18:00:00+02:00,37.54821190698541
2026-06-16 19:00:00+02:00,32.53192178711323
2026-06-16 20:00:00+02:00,16.46592251146026
2026-06-16 21:00:00+02:00,4.722615165135332
2026-06-16 22:00:00+02:00,0.0
2026-06-16 23:00:00+02:00,0.0
2026-06-17 00:00:00+02:00,0.0
2026-06-17 01:00:00+02:00,0.0
2026-06-17 02:00:00+02:00,0.0
2026-06-17 03:00:00+02:00,0.0
2026-06-17 04:00:00+02:00,0.0
2026-06-17 05:00:00+02:00,0.0
2026-06-17 06:00:00+02:00,0.7241610665398996
2026-06-17 07:00:00+02:00,17.495073938333846
2026-06-17 08:00:00+02:00,41.03507587807795
2026-06-17 09:00:00+02:00,23.183759435321168
2026-06-17 10:00:00+02:00,34.687140880312135
2026-06-17 11:00:00+02:00,40.7008502908758
2026-06-17 12:00:00+02:00,46.87610538900452
2026-06-17 13:00:00+02:00,50.35733186780502
2026-06-17 14:00:00+02:00,51.10578934751102
2026-06-17 15:00:00+02:00,114.53184691183999
2026-06-17 16:00:00+02:00,103.67619130337826
2026-06-17 17:00:00+02:00,83.69921407389364
2026-06-17 18:00:00+02:00,56.83600386226425
2026-06-17 19:00:00+02:00,32.84281174757751
2026-06-17 20:00:00+02:00,18.890829291192045
2026-06-17 21:00:00+02:00,5.207602701897146
2026-06-17 22:00:00+02:00,0.0
2026-06-17 23:00:00+02:00,0.0
2026-06-18 00:00:00+02:00,0.0
2026-06-18 01:00:00+02:00,0.0
