Datetime,Connection_1
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.667652128782463
2026-09-03 09:00:00+02:00,10.557381163702376
2026-09-03 10:00:00+02:00,27.142753823955523
2026-09-03 11:00:00+02:00,28.036212748171906
2026-09-03 12:00:00+02:00,54.76134178904872
2026-09-03 13:00:00+02:00,41.77080501654412
2026-09-03 14:00:00+02:00,64.96155041035438
2026-09-03 15:00:00+02:00,38.13127850629161
2026-09-03 16:00:00+02:00,30.418172659893088
2026-09-03 17:00:00+02:00,34.34943770927605
2026-09-03 18:00:00+02:00,19.82425556546249
2026-09-03 19:00:00+02:00,10.689147380758275
2026-09-03 20:00:00+02:00,0.20975117553425748
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.528596878401091
2026-09-04 09:00:00+02:00,10.374519359915904
2026-09-04 10:00:00+02:00,19.41010421555455
2026-09-04 11:00:00+02:00,45.574142870479214
2026-09-04 12:00:00+02:00,34.205993089531326
2026-09-04 13:00:00+02:00,48.492522010019414
2026-09-04 14:00:00+02:00,37.987824144473244
2026-09-04 15:00:00+02:00,35.34338105811901
2026-09-04 16:00:00+02:00,29.93204801789142
2026-09-04 17:00:00+02:00,22.31657239609627
2026-09-04 18:00:00+02:00,13.50044368429288
2026-09-04 19:00:00+02:00,4.903329424395201
2026-09-04 20:00:00+02:00,0.08637562057745586
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,6.409835799625314
2026-09-05 09:00:00+02:00,14.65947950342955
2026-09-05 10:00:00+02:00,40.47931045792599
2026-09-05 11:00:00+02:00,46.59951156749386
2026-09-05 12:00:00+02:00,51.598102623024296
2026-09-05 13:00:00+02:00,77.5100038086554
