Datetime,Connection_1
2026-09-03 10:00:00+02:00,19.580221360316596
2026-09-03 11:00:00+02:00,37.2871606877551
2026-09-03 12:00:00+02:00,35.45816398520801
2026-09-03 13:00:00+02:00,39.2088172814426
2026-09-03 14:00:00+02:00,39.720530429947296
2026-09-03 15:00:00+02:00,37.00025112475276
2026-09-03 16:00:00+02:00,33.30796363463411
2026-09-03 17:00:00+02:00,33.044250401514525
2026-09-03 18:00:00+02:00,15.269262832654077
2026-09-03 19:00:00+02:00,7.346516523814697
2026-09-03 20:00:00+02:00,0.15576574941425533
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.528520038153702
2026-09-04 09:00:00+02:00,10.374380961805887
2026-09-04 10:00:00+02:00,19.39501239056718
2026-09-04 11:00:00+02:00,29.54868467376836
2026-09-04 12:00:00+02:00,39.70808949211616
2026-09-04 13:00:00+02:00,40.12855535152484
2026-09-04 14:00:00+02:00,47.827298042576444
2026-09-04 15:00:00+02:00,35.38525766913414
2026-09-04 16:00:00+02:00,29.93027709043877
2026-09-04 17:00:00+02:00,22.340808694993918
2026-09-04 18:00:00+02:00,13.512467821189508
2026-09-04 19:00:00+02:00,4.908821821140752
2026-09-04 20:00:00+02:00,0.09300543624435063
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,4.509185168164236
2026-09-05 09:00:00+02:00,14.524904879308787
2026-09-05 10:00:00+02:00,19.11693007101651
2026-09-05 11:00:00+02:00,76.70626181482251
2026-09-05 12:00:00+02:00,74.74913668247117
2026-09-05 13:00:00+02:00,69.44635906053475
2026-09-05 14:00:00+02:00,83.72176945060825
2026-09-05 15:00:00+02:00,70.91046202743844
2026-09-05 16:00:00+02:00,71.31430041735607
2026-09-05 17:00:00+02:00,46.63481787174742
2026-09-05 18:00:00+02:00,23.91653921763396
2026-09-05 19:00:00+02:00,10.935072609236899
2026-09-05 20:00:00+02:00,0.13849752493179204
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
