Datetime,Connection_1
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.9634091794630566
2026-09-08 09:00:00+02:00,9.493924020824739
2026-09-08 10:00:00+02:00,18.388398977987354
2026-09-08 11:00:00+02:00,26.68344948222441
2026-09-08 12:00:00+02:00,32.94619738047343
2026-09-08 13:00:00+02:00,36.39533148852161
2026-09-08 14:00:00+02:00,36.83016512568411
2026-09-08 15:00:00+02:00,33.98148743221909
2026-09-08 16:00:00+02:00,28.351041273009557
2026-09-08 17:00:00+02:00,20.81729551680043
2026-09-08 18:00:00+02:00,12.100989473058682
2026-09-08 19:00:00+02:00,3.8443382171784934
2026-09-08 20:00:00+02:00,0.007097704128550209
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,6.144718296015384
2026-09-09 09:00:00+02:00,38.78031454358124
2026-09-09 10:00:00+02:00,65.73556597685933
2026-09-09 11:00:00+02:00,83.87446920330369
2026-09-09 12:00:00+02:00,72.35378562750634
2026-09-09 13:00:00+02:00,67.67332582977177
2026-09-09 14:00:00+02:00,81.15649876366008
2026-09-09 15:00:00+02:00,54.848872894565645
2026-09-09 16:00:00+02:00,66.17959498773617
2026-09-09 17:00:00+02:00,44.65652675227013
2026-09-09 18:00:00+02:00,23.011416758944552
2026-09-09 19:00:00+02:00,9.468544910967491
2026-09-09 20:00:00+02:00,0.010116352979567103
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,1.6691417229019816
2026-09-10 09:00:00+02:00,11.540585494925129
2026-09-10 10:00:00+02:00,17.798736712431303
2026-09-10 11:00:00+02:00,27.81162708877943
2026-09-10 12:00:00+02:00,32.37269914975698
2026-09-10 13:00:00+02:00,35.81189667502972
