Datetime,Connection_1
2026-09-09 13:00:00+02:00,59.35480931050857
2026-09-09 14:00:00+02:00,77.05667225411636
2026-09-09 15:00:00+02:00,78.75998433990193
2026-09-09 16:00:00+02:00,50.85708570170628
2026-09-09 17:00:00+02:00,41.95449146150115
2026-09-09 18:00:00+02:00,22.60153710107935
2026-09-09 19:00:00+02:00,8.584790357314397
2026-09-09 20:00:00+02:00,0.011097052722173522
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,4.8971785471694735
2026-09-10 09:00:00+02:00,36.804651279611925
2026-09-10 10:00:00+02:00,50.63344071117779
2026-09-10 11:00:00+02:00,43.465293063680214
2026-09-10 12:00:00+02:00,93.52291558124078
2026-09-10 13:00:00+02:00,88.20306385329508
2026-09-10 14:00:00+02:00,92.79782742642325
2026-09-10 15:00:00+02:00,42.76610662120086
2026-09-10 16:00:00+02:00,28.00917526537528
2026-09-10 17:00:00+02:00,23.37103892281286
2026-09-10 18:00:00+02:00,19.015316899172515
2026-09-10 19:00:00+02:00,3.599242618591744
2026-09-10 20:00:00+02:00,0.000957561662939568
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
2026-09-11 02:00:00+02:00,0.0
2026-09-11 03:00:00+02:00,0.0
2026-09-11 04:00:00+02:00,0.0
2026-09-11 05:00:00+02:00,0.0
2026-09-11 06:00:00+02:00,0.0
2026-09-11 07:00:00+02:00,0.0
2026-09-11 08:00:00+02:00,2.025758684262615
2026-09-11 09:00:00+02:00,8.77684921671675
2026-09-11 10:00:00+02:00,18.15913915308605
2026-09-11 11:00:00+02:00,71.24323274692291
2026-09-11 12:00:00+02:00,34.34150406124265
2026-09-11 13:00:00+02:00,36.632496983747586
2026-09-11 14:00:00+02:00,65.6263835113001
2026-09-11 15:00:00+02:00,76.5159979119225
2026-09-11 16:00:00+02:00,65.75335428797901
2026-09-11 17:00:00+02:00,43.11160455980603
2026-09-11 18:00:00+02:00,14.502422408392631
2026-09-11 19:00:00+02:00,4.15756047026651
2026-09-11 20:00:00+02:00,-0.0005350151446445648
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
