Datetime,Connection_1
2026-09-01 13:00:00+02:00,114.25379773836237
2026-09-01 14:00:00+02:00,107.42282160527992
2026-09-01 15:00:00+02:00,96.84964351331733
2026-09-01 16:00:00+02:00,76.70688690262567
2026-09-01 17:00:00+02:00,49.5327956823242
2026-09-01 18:00:00+02:00,25.379145083690126
2026-09-01 19:00:00+02:00,14.34379581802174
2026-09-01 20:00:00+02:00,0.7270593191688407
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,3.3234242512644787
2026-09-02 09:00:00+02:00,11.352399977381669
2026-09-02 10:00:00+02:00,21.72774380043763
2026-09-02 11:00:00+02:00,28.13332188114014
2026-09-02 12:00:00+02:00,35.57834997286294
2026-09-02 13:00:00+02:00,44.22382379077055
2026-09-02 14:00:00+02:00,61.069626948222655
2026-09-02 15:00:00+02:00,70.80776836084978
2026-09-02 16:00:00+02:00,45.35533166604461
2026-09-02 17:00:00+02:00,28.468544708686746
2026-09-02 18:00:00+02:00,24.41554017118998
2026-09-02 19:00:00+02:00,7.175459561772636
2026-09-02 20:00:00+02:00,0.2522343411974474
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.6598010577994966
2026-09-03 09:00:00+02:00,10.536453009350918
2026-09-03 10:00:00+02:00,19.59216179385265
2026-09-03 11:00:00+02:00,27.886827971979955
2026-09-03 12:00:00+02:00,36.41662290848379
2026-09-03 13:00:00+02:00,37.8522932735987
2026-09-03 14:00:00+02:00,45.784647422514084
2026-09-03 15:00:00+02:00,35.84491360650491
2026-09-03 16:00:00+02:00,30.383547425012072
2026-09-03 17:00:00+02:00,24.18898574836975
2026-09-03 18:00:00+02:00,19.894693457000415
2026-09-03 19:00:00+02:00,11.158488959032612
2026-09-03 20:00:00+02:00,0.3462528464925249
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
